Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Captain Dax	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_41	crossovers	41 V	DS9		Personnel		Federation	OFFICER	7	8	7					[MU][Stf][TE]		Trill; Captain; Female; Trill with symbiont;		(Jadzia Dax)			Captain Bashir;Mr. Sisko	OFFICER ENGINEER Navigation Archaeology Geology Leadership DL/ {Evasive Maneuvers}
Chief Engineer Scott	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_42	crossovers	42 V	TOS		Personnel		Federation	ENGINEER	5	8	7					[AU][MU][OS][Stf][TE]		Human; any Scotty; Male;		(Mr. Scott)				ENGINEER ENGINEER Transporter Skill Stellar Cartography If on a [MQ][OS] ship, it is attributes all +2. Physics
Chief Navigator Chekov	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_43	crossovers	43 V	TOS		Personnel		Federation	OFFICER	4	7	6					[AU][MU][OS][Stf][TE]		Human; Male;		(Ensign Chekov)				OFFICER Youth Treachery Navigation Astrophysics If on {I.S.S. Enterprise}, it is RANGE and WEAPONS +1.
Chief Surgeon McCoy	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_44	crossovers	44 V	TOS		Personnel		Federation	MEDICAL	5	8	5					[AU][MU][OS][Stf][TE]		Human; Male;		(Dr. McCoy)				MEDICAL MEDICAL Exobiology Biology Treachery DL/ {Classic Medical Tricorder}
Comm Officer Uhura	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_45	crossovers	45 V	TOS		Personnel		Federation	OFFICER	5	7	5					[AU][MU][OS][Stf][TE]		Human; Female;		(Lt. Uhura)				OFFICER Youth ENGINEER Computer Skill Anthropology Treachery DL/ {Mirror Dagger}
Crewman Wilson	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_46	crossovers	46 V	TOS	univ	Personnel		Federation	SCIENCE	5	6	7					[AU][MU][OS][TE]		Human; Male; Support Personnel;						SCIENCE Treachery Stellar Cartography
Ensign Davis	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_47	crossovers	47 V	TOS	univ	Personnel		Federation	SECURITY	3	5	7					[AU][MU][OS][Stf][TE]		Human; Male; Mission Specialist;						SECURITY Treachery
Ensign Gaffney	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_48	crossovers	48 V	TOS	univ	Personnel		Federation	SECURITY	6	8	8					[AU][MU][OS][Stf][TE]		Human; Male; Support Personnel;						SECURITY Geology Astrophysics
First Officer Spock	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_49	crossovers	49 V	TOS		Personnel		Federation	SCIENCE	8	10	9					[AU][Cmd][MU][OS][TE]		Vulcan/Human; Male;		(Mr. Spock)	I.S.S. Enterprise			SCIENCE OFFICER Mindmeld Diplomacy x 2 Honor Transporter Skill DL/ Any [OS] Equipment card
James Tiberius Kirk	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_50	crossovers	50 V	TOS		Personnel		Federation	OFFICER	3	8	8					[AU][Cmd][MU][OS][TE]		Human; Captain; Male;		(Captain Kirk)	I.S.S. Enterprise			OFFICER Leadership x 2 Treachery x 2 Archaeology DL/ {Tantalus Field} DL/ {Classic Communicator}
Marauder	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_51	crossovers	51 V	DS9	univ	Personnel		Federation	SECURITY	5	5	8					[MU][Stf][TE]		Human; Male; Support Personnel;						SECURITY Computer Skill Exobiology
Marlena Moreau	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_52	crossovers	52 V	TOS		Personnel		Federation	SCIENCE	4	8	4					[AU][MU][OS][Stf][TE]		Human; Female;		(Lt. Moreau)			James Tiberius Kirk	SCIENCE Biology Physics Treachery Anthropology DL/ {Classic Tricorder}
Mr. Andrews	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_53	crossovers	53 V	DS9	univ	Personnel		Federation	CIVILIAN	6	7	5					[MU][TE]		Human; Male; Support Personnel; Terok Nor-related personnel;						CIVILIAN Biology MEDICAL
Mr. Tuvok (Shades of Gray)	Virtual_b03_OTF_Open_Warp	crossoversup_54	crossovers	54 V	DS9		Personnel		Federation	SECURITY	7	8	8					[MU][Stf][TE]		Vulcan; Male;		(Tuvok)				SECURITY Computer Skill Mindmeld Memory Omega Once per game, may be taken into hand from draw deck when any player uses the DL/ on a [MQ] card.
Security Chief Sulu	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_55	crossovers	55 V	TOS		Personnel		Federation	OFFICER	3	6	7					[AU][Cmd][MU][OS][TE]		Human; Male;		(Lt. Sulu)				OFFICER SECURITY Biology Computer Skill Navigation Treachery DL/ {Classic Type II Phaser}
Smiley	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_56	crossovers	56 V	DS9		Personnel		Federation	ENGINEER	6	7	8					[Cmd][MU][TE]		Human; Deep Space 9-related personnel; Male;		(Miles O'Brien)	Defiant			ENGINEER Navigation Transporter Skill Leadership Anthropology DL/ {Construct Starship} OR {Crossover}
Transporter Chief Kyle	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_57	crossovers	57 V	TOS		Personnel		Federation	ENGINEER	7	6	7					[AU][MU][OS][Stf][TE]		Human; Male;		(Lt. Kyle)				ENGINEER Computer Skill Transporter Skill Archaeology DL/ {Agonizer}
Mr. Brunt	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_58	crossovers	58 V	DS9		Personnel		Ferengi	ENGINEER	7	8	6					[KCA][MU][Stf][TE]		Ferengi; Cook; Male;		(Brunt)			Ezri Ezri	ENGINEER Computer Skill Navigation Honor Archaeology When he leaves play, may download {Mr. Quark}.
Mr. Nog	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_59	crossovers	59 V	DS9		Personnel		Ferengi	CIVILIAN	2	6	5					[KCA][MU][TE]		Ferengi; Bartender; Capturing-related card; Male;		(Nog)			The Intendant The Intendant	CIVILIAN ENGINEER Greed Physics Treachery DL/ {Bribery} When he leaves play, may download {Mr. Brunt}.
Mr. Quark	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_60	crossovers	60 V	DS9		Personnel		Ferengi	CIVILIAN	7	7	3					[KCA][MU][TE]		Ferengi; Bartender; Capturing-related card; Male; Terok Nor-related personnel;		(Quark)				CIVILIAN Smuggling Honor Computer Skill x 2 Anthropology Diplomacy DL/ {Rescue Captives} When he leaves play, may download {Mr. Rom}.
Mr. Rom	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_61	crossovers	61 V	DS9		Personnel		Ferengi	CIVILIAN	7	7	6					[MU][Stf][TE]		Ferengi; Male;		(Rom)				CIVILIAN SCIENCE Navigation x 2 Physics Geology When he leaves play, may download {Mr. Nog}.
Korvek	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_63	crossovers	63 V	DS9	univ	Personnel		Klingon	ENGINEER	6	7	6					[KCA][MU][Stf]		Klingon; Male;					Regent Worf	ENGINEER Computer Skill Transporter Skill Archaeology
Loreva	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_64	crossovers	64 V	DS9	univ	Personnel		Klingon	MEDICAL	5	6	6					[KCA][MU]		Klingon; Female; Mission Specialist;						MEDICAL Exobiology
Rukor	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_65	crossovers	65 V	DS9	univ	Personnel		Klingon	OFFICER	6	7	7					[KCA][MU][Stf]		Klingon; Male; Support Personnel;						OFFICER Navigation x 2 Astrophysics
T'Vor	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_66	crossovers	66 V	DS9	univ	Personnel		Klingon	SCIENCE	5	7	7					[KCA][MU][Stf]		Klingon; Male; Support Personnel; Terok Nor-related personnel;						SCIENCE Geology Stellar Cartography
Telok	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_67	crossovers	67 V	DS9		Personnel		Klingon	SECURITY	4	6	9					[Cmd][KCA][MU]		Klingon; Bodyguard; Duras-related; Male; Terok Nor-related personnel;					Duras;Lursa;B'Etor	SECURITY Leadership Computer Skill Treachery Stellar Cartography
Vartoq	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_68	crossovers	68 V	DS9	univ	Personnel		Klingon	OFFICER	5	5	8					[Cmd][KCA][MU]		Klingon; Male; Support Personnel;					Kira;Bashir	OFFICER Biology Transporter Skill
0413-Theta	Virtual_b03_OTF_Open_Warp	crossoversup_69	crossovers	69 V	DS9	univ	Personnel		Non-Aligned	ENGINEER	4	4	5					[KCA][MU][Stf][TE]		Human; Male; Terok Nor-related personnel;					The Intendant;Security Chief Garak;Telok	ENGINEER Geology Computer Skill DL/ {Lower Decks}
Ezri	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_70	crossovers	70 V	DS9		Personnel		Non-Aligned	CIVILIAN	4	7	6					[KCA][MU][Stf][TE]		Trill; Female;		(Ezri Dax)		War Council	The Intendant Mr. Brunt;The Intendant	CIVILIAN SCIENCE Transporter Skill Leadership Geology Stellar Cartography DL/ {Crossover}
Mr. Sisko	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_71	crossovers	71 V	DS9		Personnel		Non-Aligned	SECURITY	6	8	8					[Cmd][KCA][MU][TE]		Human; Male;		(Benjamin Sisko)			The Intendant The Intendant	SECURITY Leadership x 2 Biology Navigation Honor Your [TE] personnel (except [AU]) are attributes all +1.
Professor Sisko	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_72	crossovers	72 V	DS9		Personnel		Non-Aligned	SCIENCE	6	8	5					[KCA][MU][Stf][TE]		Human; Female; Professor;					Benjamin Sisko;Jake	SCIENCE ENGINEER Astrophysics Physics {Any Sisko} may report where present (for free if Jake).
Alliance Galor	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_73	crossovers	73 V	DS9	univ	Ship		Cardassian	Galor Class	8	8	8					[KCA][MU]	[Cmd][KCA] 	Cardassian ship; Tractor Beam;						Tractor Beam
Defiant	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_74	crossovers	74 V	DS9		Ship		Federation	Defiant Class	8	10	9					[MU][TE]	[Cmd][TE] 	Federation ship; Tractor Beam;	Shuttlepod;		Benjamin Sisko			Tractor Beam (cannot carry ships aboard except shuttlepods)
I.S.S. Constitution	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_75	crossovers	75 V	TOS	univ	Ship		Federation	Constitution Class	6	5	6					[AU][MU][OS][TE]	[TE] 	Federation ship; Tractor Beam;						Tractor Beam DL/ Any % [TE][OS] personnel
I.S.S. Enterprise	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_76	crossovers	76 V	TOS		Ship		Federation	Constitution Class	6	6	6					[AU][MU][OS][TE]	[TE] 	Federation ship; Tractor Beam;						Tractor Beam DL/ Any [TE] [OS] personnel
Rebel Interceptor	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_77	crossovers	77 V	DS9	univ	Ship		Federation	Interceptor Class	6+X	8	6					[MU][TE]	[TE] 	Bajoran ship; Federation ship; Interceptor;			Smiley			May take off or land once each turn. X=3 if moving within a region.
Alliance Vor'Cha	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_78	crossovers	78 V	DS9	univ	Ship		Klingon	Vor'cha Class	9	9	8					[KCA][MU]	[Cmd][KCA][Stf] 	Klingon ship; Tractor Beam;						Tractor Beam
Regency 1	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_79	crossovers	79 V	DS9		Ship		Klingon	Negh'Var Class	10	10	10					[KCA][MU]	[Cmd][KCA][Stf][Stf] 	Klingon ship; Tractor Beam;			Regent Worf			Tractor Beam DL/ {Stolen Cloaking Device}
Halkan Council	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_80	crossovers	80 V			Time Location	[P]								Mirror					Constitution Class;					Seeds or plays on table; any players may download one [MQ] Constitution-class ship here. Native to this timeline: all [AU][MU][OS] cards, and all [OS] Equipment cards. Once per turn, one such card reporting at this location may report for free.
Quantum Incursions *VP	Virtual_Open_Warp	xx_1V	VP	157 VP	TNG		Doorway											[AU]								Seeds like a [S/P] dilemma. <a href="http://www.trekcc.org/qi">QR Code</a>
Hero Worship *VP	Trad_Virtual_OTF_Open_Warp	148VP	VP	148 VP	TNG		Dilemma	[S/P]																		"Stops" non-Borg crew or Away Team members with the most and fewest [*] icons. (In case of ties, "stops" all tied personnel.)
Brainwash *VP	Trad_Virtual_OTF_Open_Warp	149VP	VP	149 VP	VOY		Event													Capturing-related card;						Plays on one personnel you've captured. Captive reports to your outpost, is under your control and may mix with your personnel regardless of affiliation.
Blood Oath *VP	Trad_Virtual_OTF_Open_Warp	150VP	VP	150 VP	DS9		Incident																			Plays on a non-Borg personnel who has INTEGRITY<8 and no Honor. Adds <R) icon beginning at start of your next turn. OR Plays on table. While you have two (R> personnel present together, all <R) personnel lose their first-listed skill and, in place of your normal card draw, you may download to that location {I.K.C. Ning'tao}, {I.K.C. Lukara}, {I.K.C. Gr'oth}, {Bat'leth}, {Blood Oath} or one (R> personnel.
Make It So *VP	Trad_Virtual_OTF_Open_Warp	151VP	VP	151 VP	Gen		Incident														Captains Order;					Seeds or plays on table. Once each turn, if your staffed ship has its matching commander aboard, you may "unstop" it (once per game per Ship card title) OR download {Ready Room Door} (to download a Captain's Order) OR , if that ship is in battle (even during opponent's turn), download a Tactic card (once per game per Tactic card title). Discard incident after use, unless that matching commander has [Ent-E] icon.
Probe Alpha Quadrant System *VP	Virtual_OTF_Open_Warp	tgq_25V	VP	152 VP		univ	Mission	[S]	[NON][DOM][KAZ][VID][HIR]					30		Alpha	4				Dosi; Vorta;					Navigation + Stellar Cartography + (Vorta OR Dosi OR Diplomacy x2)
The Intendant *VP	Trad_Virtual_OTF_Open_Warp	153VP	VP	153 VP	DS9		Personnel		Bajoran	V.I.P.	2	8	7					[Cmd][KCA][MU]		Bajoran; Female; Intendant; Terok Nor-related personnel;	female-related dilemma; male-related dilemma;	(Kira Nerys)				V.I.P. Leadership Navigation Exobiology May replace anyone present who was just targeted by any gender-related dilemma. Treachery x 2
Seska *VP	Trad_Virtual_OTF_Open_Warp	154VP	VP	154 VP	VOY		Personnel		Kazon/Cardassian	ENGINEER	2	9	6					[Cmd][DQ]		Cardassian; Female; Kazon-Nistrim;				The Kazon Collective (Nistrim)		ENGINEER Leadership Treachery x 2 Transporter Skill SECURITY Exobiology Computer Skill
Gallatin *VP	Trad_Virtual_OTF_Open_Warp	155VP	VP	155 VP	Ins		Personnel		Non-Aligned	OFFICER	6	7	6					[Cmd]		Son'a; Male;						OFFICER Anthropology SCIENCE Computer Skill Honor Transporter Skill
U.S.S. Equinox *VP	Trad_Virtual_OTF_Open_Warp	156VP	VP	156 VP	VOY		Ship		Non-Aligned/Federation	Nova Class	7+X	6	7					[DQ]	[Stf][Stf] 	Alpha Quadrant-related [DQ] ship; Federation ship; Holodeck; Tractor Beam;	U.S.S. Equinox-related personnel;					X=4 if any crew member has "U.S.S. Equinox" in lore. Holodeck, Tractor Beam
Deranas *VP	Virtual_OTF_Open_Warp	160VP	VP	160 VP	TNG		Ship		Romulan	D'Deridex Class	8	9	7						[Cmd][Stf][Stf] 	Cloaking Device; Romulan ship; Tractor Beam;	Neutral Zone Region;		Tomalak			Cloaking Device, Tractor Beam Attributes all +2 in Neutral Zone.
A New Game	Virtual_b03_OTF_Open_Warp	lookingglass_01V	lookinggla	1 V	DS9		Dilemma	[S/P]										[2]								Opponent may download and seed here up to two Chula dilemmas (except The Chandra or The Game). Place on mission; one personnel (opponent's choice) is excluded from random selections of each Chula dilemma here.
General Korok*	Virtual_OTF_Open_Warp	xx_12VA	20th	12 V	VOY		Personnel		Non-Aligned/Klingon	OFFICER	7	6	9					[Cmd][Def][DQ]		Klingon/Borg; General; Male;		Six of Ten				OFFICER SECURITY Leadership Navigation Stellar Cartography
Enabran Tain (The Gamma Quadrant)*	Virtual_b02_OTF_Open_Warp	tgq_29VA	tgq	29 V	DS9		Personnel		Romulan/Cardassian	V.I.P.	2	10	5					[Cmd]		Cardassian; Male;						V.I.P. Obsidian Order Tal Shiar Treachery x 2 SECURITY DL/ {Combined Strike}
Quark (The Gamma Quadrant)*	Virtual_b02_OTF_Open_Warp	tgq_37VA	tgq	37 V	DS9		Personnel		Ferengi/Dominion	CIVILIAN	5	9	3							Ferengi; Bartender; Male; Nagus;					Grand Nagus Zek;Pel	CIVILIAN ENGINEER Navigation Acquisition Anthropology Computer Skill If in [GQ]: May serve as Nagus.
Tomalak *VP	Trad_Virtual_OTF_Open_Warp	161VP	VP	161 VP	TNG		Personnel		Romulan	OFFICER	6	7	9					[Cmd]		Romulan; Male; Support Personnel; U.S.S. Enterprise-related personnel;				Office of the Proconsul		OFFICER Diplomacy Leadership
Alien Abduction: Test Subjects	Virtual_b03_OTF_Open_Warp	lookingglass_02V	lookinggla	2 V	TNG		Dilemma	[S]													Holodeck;					Three personnel (random selection) are held with dilemma atop mission until 2 Physics OR a Holodeck and CUNNING>40 present.
Attractive Antiquities	Virtual_b03_OTF_Open_Warp	lookingglass_03V	lookinggla	3 V	DS9		Dilemma	[S/P]																		To get past requires Acquisition and 2 Greed OR Honor, OFFICER, SECURITY, and INTEGRITY>20X, where X=number of opponent's {Gold-Pressed Latinum} in play (limit 3).
Between Duty and Respect	Virtual_b03_OTF_Open_Warp	lookingglass_04V	lookinggla	4 V	DS9		Dilemma	[P]													Bajor Region;					To get past requires Geology, Leadership, and OFFICER OR Honor, Archaeology, and SCIENCE (all requirements doubled if 4 or more Bajor Region missions in play).
Caretaker's Wave	Virtual_b03_OTF_Open_Warp	lookingglass_05V	lookinggla	5 V	VOY		Dilemma	[S]																		Unless Astrophysics and Stellar Cartography OR 3 Navigation present, you choose: opponent may [Flip][Flip][Flip] OR opponent may [Flip] and/or relocate ship to {Caretaker's Array}.
Dangerous Derelict	Virtual_b03_OTF_Open_Warp	lookingglass_06V	lookinggla	6 V	DS9		Dilemma	[S/P]												Empok Nor-related dilemma;	Empok Nor-related dilemma;					Opponent may download and seed here up to two Empok Nor-related dilemmas (except {Friendly Fire} or {Ferengi Infestation}).
Unexpected	Virtual_b03_OTF_Open_Warp	lookingglass_14V	lookinggla	14 V	ENT		Dilemma	[S]												female-related dilemma;	Female;					Unless you have Astrophysics and 2 Exobiology OR a female who has MEDICAL, one personnel (random selection, excluding females) is placed atop owner's draw deck.
Excluded	Virtual_b03_OTF_Open_Warp	lookingglass_07V	lookinggla	7 V	DS9		Dilemma	[P]																		For each affiliation present that does not include a V.I.P., one personnel of that affiliation is discarded (random selection), and others are stopped. Nullified if entire Away Team shares a faction icon. Discard dilemma.
Exe-Q-tioner	Virtual_b03_OTF_Open_Warp	lookingglass_08V	lookinggla	8 V	TNG		Dilemma	[S/P]												Q-related dilemma;						Unless Treachery and INTEGRITY<29 OR CIVILIAN and INTEGRITY>49, one personnel (random selection) is killed and opponent re-seeds dilemma under a different unsolved mission.
