Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Lursa (The Sky's the Limit)	block_b01	TSTL_39	TSTL	39 V	Gen		Personnel		Klingon	V.I.P.	2	8	7					[Cmd]		Klingon, Duras-related,			Cha'Joh			V.I.P. Treachery Leadership DL/ B'Etor Treachery Klingons present are attributes all +1. 
Bosus	block_b01	TSTL_40	TSTL	40 V	TNG	Universal	Personnel		Non-Aligned	SECURITY	6	6	8					[Def]		Borg, The One-related personnel,						SECURITY Astrophysics Treachery Navigation 
Data (The Sky's the Limit)	block_b01_conv	TSTL_41	TSTL	41 V	TNG		Personnel		Non-Aligned	ENGINEER	4	9	12					<Y)[Cmd]		Android, The One-related personnel, Soong-type android,			U.S.S. Sutherland			ENGINEER Computer Skill x2 Exobiology Biology Treachery Mortally wounds each opponent he stuns in battle. 
Goval	block_b01	TSTL_42	TSTL	42 V	TNG	Universal	Personnel		Non-Aligned	SCIENCE	4	6	6					[Nav]		Borg, The One-related personnel,						SCIENCE Biology Archaeology Exobiology 
Kamala	block_b01_conv	TSTL_43	TSTL	43 V	TNG		Personnel		Non-Aligned	V.I.P.	7	7	5							Kriosian,				War Council		V.I.P. Anthropology x2 Archaeology Empathy When reported, select any skill present. 
Lieutenant Crosis	block_b01	TSTL_44	TSTL	44 V	TNG		Personnel		Non-Aligned	OFFICER	3	9	9					[Def]		Borg, The One-related personnel,						OFFICER Treachery Computer Skill SECURITY Investigate Raid has [NON], [N]. 
Millin	block_b01	TSTL_45	TSTL	45 V	Gen	Universal	Personnel		Non-Aligned	CIVILIAN	7	7	6					[Films][AU]		El-Aurian, Support Personnel,				War Council		CIVILIAN Honor Anthropology 
Morik	block_b01	TSTL_46	TSTL	46 V	TNG	Universal	Personnel		Non-Aligned	ENGINEER	4	4+X	4+X					[Nav]		Borg, The One-related personnel,						ENGINEER Anthropology Transporter Skill Geology X=number of different [NA] Borg present (limit 6). 
The One	block_b01	TSTL_47	TSTL	47 V	TNG		Personnel		Non-Aligned	V.I.P.	1	13	12					[Cmd]<Y)		Android, The One-related personnel, Soong-type android,		Lore		War Council		V.I.P. Treachery x2 Leadership Computer Skill Diplomacy Transporter Skill DL/ Lore's Fingernail 
Third of Five (The Sky's the Limit)	block_b01	TSTL_48	TSTL	48 V	TNG		Personnel		Non-Aligned	ENGINEER	7	7	6					[Nav]		Borg,						ENGINEER Honor Leadership Biology Exobiology DL/ Group of Individuals 
Relam	block_b01	TSTL_49	TSTL	49 V	TNG		Personnel		Romulan	OFFICER	5	7	7					[Cmd]		Romulan,			D'deridex			OFFICER Stellar Cartography Treachery SCIENCE 
Tarvang	block_b01	TSTL_50	TSTL	50 V	TNG	Universal	Personnel		Romulan	ENGINEER	5	7	6					[Stf]		Romulan, Support Personnel, U.S.S. Enterprise-related personnel,						ENGINEER Navigation Physics 
Supply Ship	block_b01	TSTL_51	TSTL	51 V	TNG	Universal	Ship		Cardassian	Supply Freighter	8	3	5						[Stf]	Long-Range Scan Shielding, Freighter, Tractor Beam,						Long-Range Scan Shielding, Tractor Beam
Cha'Joh (The Sky's the Limit)	block_b01	TSTL_52	TSTL	52 V	Gen		Ship		Klingon	Class D-12 Scout Vessel	7	5	5							Bird-of-Prey, Cloaking Device, Duras-related, Scout,	Bird-of-Prey,					May report to location of {Dr. Tolian Soran}. Cloaking Device.
Assimilator	block_b01	TSTL_53	TSTL	53 V	TNG		Ship		Non-Aligned	Borg Assimilator	7	12	12						[Def][Nav][Nav]	Tractor Beam, Borg ship,						Tractor BeamDL/ {Transwarp Conduit}
Stolen Ship	block_b01	TSTL_54	TSTL	54 V	TNG	Universal	Ship		Romulan/Federation	Merchant Class	7	6	5						[Stf]	Merchant vessel, Tractor Beam,						Tractor Beam
Stolen Ship*	block_b01	TSTL_54A	TSTL	54 V*	TNG	Universal	Ship		Federation/Romulan	Merchant Class	7	6	5						[Stf]	Merchant vessel, Tractor Beam,						Tractor Beam
Back Room Dealings	block_b02_conv	emissary_01	Emissary	1 V	DS9		Dilemma	Space/Planet																		One personnel (random selection) is killed unless you stop a personnel with Treachery or INTEGRITY<4. To get past requires STRENGTH>24 remaining.
U.S.S. Reliant* (Virtual Promo)	v_main	88VPa	vpromos	88 VP	TWOK		Ship		Federation/Non-Aligned	Miranda Class	6	6	6					[Films][AU]	[Films]	Tractor Beam,						Tractor Beam
Starting Over	block_core_conv	HMF4_1	homefront4	1 V	VOY		Event														Borg,					Discard your hand, then draw the same number of cards. If you have a Borg personnel in play, draw two extra cards. (No draws may be converted to downloads.) Discard event.
Unstable Matrix	block_core	HMF4_2	homefront4	2 V	TWOK		Event							-5												Seeds on {Genesis}. If mission complete, you may lose points (discard event) to convert to a space mission. (Immune to {Kevin Uxbridge}.)
Access Relay Station (Homefront IV)	block_core_trad	HMF4_3	homefront4	3 V			Mission	Planet	[FED][ROM][KLI][CAR]					35		Gamma	5			Callinon						OFFICER + SCIENCE + ENGINEER + Computer Skill x2 + CUNNING>34
Acquire Illicit Explosives (Homefront IV)	block_core_trad	HMF4_4	homefront4	4 V			Mission	Space	[CAR][BAJ][FER]					25	Bajor Region	Alpha	4			Bajor Region,	Bajor Region,					Physics + CIVILIAN + Treachery OR Physics + Smuggling
Attack at Rare Phenomenon	block_core_conv	HMF4_5	homefront4	5 V			Mission	Space	[DOM]					35		Alpha	3					Study Rare Phenomenon				ENGINEER + Leadership + Computer Skill + SECURITY
Battle Reconnaissance	block_core_conv	HMF4_6	homefront4	6 V			Mission	Space	Any crew may attempt mission.					35	Northwest Passage Region	Delta	3			Northwest Passage Region,	Northwest Passage Region,					ENGINEER + Computer Skill + Transporter Skill + STRENGTH>32
Clash at Chin'toka	block_core_conv	HMF4_7	homefront4	7 V			Mission	Space	[FED][ROM][KLI][CAR][DOM]					35	Chin'toka Region	Alpha	3			Chin'toka Region,	Chin'toka Region,					ENGINEER + Navigation + two leaders + CUNNING>36
Collect Omicron Particles	block_core_conv	HMF4_8	homefront4	8 V			Mission	Space	[KAZ][VID][HIR]					35		Delta	4					Heal Life-Form				ENGINEER + Leadership + Astrophysics + NavigationAdjacent missions are span -1.
Destroy Iconian Gateway	block_core_conv	HMF4_9	homefront4	9 V			Mission	Planet	[FED][DOM]					35		Gamma	3			Vandros IV						ENGINEER + Leadership + Physics + STRENGTH>34
Eliminate Virus (Homefront IV)	block_core_trad	HMF4_10	homefront4	10 V			Mission	Planet	[FED][CAR]					30*		Alpha	2			T'Lani III						MEDICAL + Exobiology + Computer Skill*Points do not count when {Harvester Virus} in play.
Evade Dominion Squadron	block_core_conv	HMF4_11	homefront4	11 V			Mission	Space	[FED][BAJ][DOM]					35		Alpha	4									Stellar Cartography + Navigation x2 + CUNNING>34 + (Geology OR Leadership)
Investigate Maquis Activity	block_core_conv	HMF4_14	homefront4	14 V			Mission	Planet	[FED][CAR][BAJ][DOM]					30*	Demilitarized Zone Region	Alpha	2			Demilitarized Zone Region,	Demilitarized Zone Region,					Diplomacy + Leadership x2 + STRENGTH>37 + no [Maq]*+5 if this is your first completed mission.
Genesis Planet	block_core_conv	HMF4_12	homefront4	12 V			Mission	Planet	[FED][ROM][KLI]					35	Mutara Region	Alpha	4			Mutara Region,	Mutara Region,					Geology + CUNNING>42 + (Biology + Exobiology + SCIENCE OR SECURITY + Transporter Skill + Treachery)
Investigate Derelict	block_core_conv	HMF4_13	homefront4	13 V			Mission	Space	[STA][VUL]					35	Delphic Expanse Region	Alpha	3			Delphic Expanse Region,	Delphic Expanse Region,					ENGINEER + Exobiology + Navigation + SECURITYWhen you solve, restores RANGE of all ships in region.
Navigate Argolis Cluster	block_core_conv	HMF4_15	homefront4	15 V			Mission	Space	[FED][KLI][DOM]					35	Argolis Cluster Region	Alpha	4			Argolis Cluster Region,	Argolis Cluster Region,					Stellar Cartography + Navigation x2 + Physics OR OFFICER + Leadership + SECURITY + STENGTH>36
Protect The Escapees	block_core_conv	HMF4_16	homefront4	16 V			Mission	Space	[FED][CAR][BAJ]					30		Alpha	3									ENGINEER + Honor + Navigation + INTEGRITY>30Solving player may initiate battle against [Kli].
Renovate Starbase	block_core_conv	HMF4_17	homefront4	17 V			Mission	Planet	[KLI][STA][VUL]					30		Alpha	3									ENGINEER x2 + OFFICERWhen you solve, download a facility here.
Resupply Marauder	block_core	HMF4_18	homefront4	18 V			Mission	Space	[FER]					30		Alpha	4									OFFICER + ENGINEER x2 + AcquisitionSolving player's D'Kora-class ships are RANGE +1.
The Siege of AR-558	block_core_conv	HMF4_25	homefront4	25 V			Mission	Planet	[FED][DOM][FER]					40	Chin'toka Region	Alpha	2			Chin'toka Region,	Chin'toka Region,					ENGINEER + Leadership + Physics + Computer Skill + SECURITY + STRENGTH>38
Search and Rescue (Homefront IV)	block_core_trad	HMF4_19	homefront4	19 V			Mission	Planet	[FED][BAJ]					30	Badlands Region	Alpha	4			Badlands Region,	Badlands Region,	Break Prisoner,(Seek Knowledge Cache)				Navigation x2 + Honor + OFFICER + CUNNING>35
Signal for Rescue	block_core_conv	HMF4_20	homefront4	20 V			Mission	Planet	[FED][KLI][DOM]					40		Alpha	3									Biology + ENGINEER + Computer Skill + SECURITY + STRENGTH>42
Study Rare Phenomenon	block_core_conv	HMF4_22	homefront4	22 V			Mission	Space	[FED][BAJ]					35		Alpha	3					Attack at Rare Phenomenon				ENGINEER + Navigation + Physics + SCIENCE
Study Badlands (Homefront IV)	block_core_trad	HMF4_21	homefront4	21 V		Universal	Mission	Space	Any crew may attempt mission.					25	Badlands Region	Alpha	5			Badlands Region,	Badlands Region,	(Evade Patrolling Squadron)				Navigation x2 + Stellar Cartography x2
Surgery Under Fire	block_core_conv	HMF4_23	homefront4	23 V			Mission	Planet	[FED][KLI]					35		Alpha	3			Ajilon Prime						Biology + MEDICAL + OFFICER + STRENGTH>36
Survey Star System (Homefront IV)	block_core_trad	HMF4_24	homefront4	24 V		Universal	Mission	Space	[KLI][CAR][BAJ][FER]					30		Gamma	3									Navigation + Stellar Cartography + Diplomacy + SCIENCE
Verify Evidence (Homefront IV)	block_core_trad	HMF4_26	homefront4	26 V			Mission	Space	[CAR][BAJ]					35	Badlands Region	Alpha	5			Badlands Region,	Badlands Region, hand weapon,	Divert Attention				Navigation x2 + (CUNNING>24 OR {any tricorder} + (Leadership x2 OR hand weapon OR Smuggling)
Assimilate Homeworld (Homefront IV)	block_core_trad	HMF4_27	homefront4	27 V	TNG		Objective							40				[BO][HA]			Counterpart, Homeworld,					Plays on table. Target both an unassimilated homeworld on spaceline and your matching counterpart. Your Borg may scout that homeworld. If your counterpart is at that spaceline location, you may probe: [Com]: Assimilated. Place on homeworld. Cards of that affiliation (except [AU] cards) may not report to any outpost for rest of game.
Cultural Differences	block_b02_conv	emissary_03	Emissary	03 V	DS9		Dilemma	Planet																		One personnel (random selection) is killed unless you "stop" a personnel with Acquisition or Anthropology. To get past requires CUNNING>24 remaining.
Difficult Disposal	block_b02	emissary_04	Emissary	04 V	DS9		Dilemma	Space/Planet												Harvester Virus-related card,						To get past requires 2 ENGINEER and MEDICAL OR ENGINEER and 2 MEDICAL.
Encased in Crystal	block_b02	emissary_05	Emissary	05 V	DS9		Dilemma	Planet																		To get past requires 2 Geology and SECURITY OR Geology and 2 SECURITY OR 2 Music.
Ferengi Locator Bomb	block_b02	emissary_06	Emissary	06 V	DS9		Dilemma	Planet																		Unless Computer Skill, Navigation, and Physics OR Acquisition, Treachery, and CUNNING>32 present, one personnel (random selection) is placed on bottom of draw deck.
Fly by the Seat of your Pants	block_b02	emissary_07	Emissary	07 V	DS9		Dilemma	Space/Planet																		To get past requires 2 Navigation and OFFICER OR Navigation and 2 OFFICER.
Hard Time	block_b02_conv	emissary_08	Emissary	08 V	DS9		Dilemma	Space/Planet																		One personnel (random selection) is returned to hand; X = the number of [*] on that personnel. To get past requires at least X personnel remaining.
More of Your Kind	block_b02	emissary_09	Emissary	09 V	DS9		Dilemma	Space																		Randomly stops half of your crew (round down). Nullify with any [Orb] personnel.
Precision Piloting	block_b02	emissary_10	Emissary	10 V	DS9		Dilemma	Space																		To get past requires Navigation with [Cmd] or [Stf]. All such personnel are "stopped," but if two or more present, one must continue (your choice).
Socializing with the Staff	block_b02	emissary_12	Emissary	12 V	DS9		Dilemma	Space/Planet												female-related dilemma,						To get past requires a female. All female personnel are "stopped," but if two are more present, one must continue (random selection).
Secret Identity	block_b02_conv	emissary_11	Emissary	11 V	DS9		Dilemma	Space/Planet																		One personnel (opponent's choice) is discarded. If you did not seed this dilemma, you may download a personnel of the same affiliation to join crew or Away Team.
Too Many Chiefs	block_b02	emissary_13	Emissary	13 V	DS9		Dilemma	Planet																		One SECURITY-classification personnel (random selection) is "stopped." If that personnel has Leadership, two additional SECURITY personnel are "stopped" (random selection). 
Unlikely Pair	block_b02	emissary_14	Emissary	14 V	DS9		Dilemma	Space										[2]								Choose to "stop" until countdown expires: two personnel not of the same species (your choice) OR two personnel (random selection).
The First Stable Wormhole	block_b02	emissary_15	Emissary	15 V	DS9		Doorway																			Seeds on table. You may download {Bajoran Wormhole}(s) (even from outside the game). When your ship travels through Bajoran Wormhole, you may discard a card from hand to download {Wormhole Navigation Schematic} (even from discard pile). Your [GQ] missions are span -1 for your [DS9] ships. Doubles point boxes of your {File Mission Report} (for [GQ] missions) and {Rescue Personnel} (if Away Team on a [GQ] planet).
Bajor for Bajorans	block_b02	emissary_16	Emissary	16 V	DS9		Event																			Plays on table (for free if you have {Jaro Essa} in play). At the end of each of your turns, if you have no non-[Baj] personnel in play, you may draw an extra card.
Internment	block_b02	emissary_17	Emissary	17 V	DS9		Event													Capture-related card,	Capture-related card,					Plays to relocate a captive held by your trap card to your brig (in same quadrant or Alpha Quadrant). OR Plays to download a capturing-related card to hand. Discard event.
New Frontiers	block_b02	emissary_18	Emissary	18 V	DS9		Event																			Plays to draw two cards. If you have four [DS9] personnel at a mission not in their native quadrant, draw two additional cards. Discard event.
Raktajino	block_b02	emissary_19	Emissary	19 V	DS9		Event																			Plays to make a unique personnel attributes +2 until end of turn OR shuffle the bottom three personnel and/or ships from your discard pile into your draw deck. Discard event.
Shipwright	block_b02	emissary_20	Emissary	20 V	DS9		Event							-5							Solar Sail,					Plays on table. Your [Baj] ships are RANGE +1. (Cumulative.) OR Lose points to make your ship with Solar Sail RANGE +10 this turn.
Alliance for Global Unity	block_b02	emissary_21	Emissary	21 V	DS9		Incident											[RC]			Bajor Region, The Circle-related personnel,					Plays on table. Your [Baj] personnel lose Resistance (even if not in play). Once each turn, your [DS9][Baj] personnel with "the Circle" in lore may report (for free) to your compatible facility in the Bajor Region. Each time you solve a mission, you may download a [DS9][Baj] card to that mission, {an HQ} card, {Bajoran Civil War}, or {Bajor For Bajorans}. Discard this card if you play or have played a personnel that is not [Baj], [Non], or [Neu].
Articles of Jurisprudence	block_b02	emissary_22	Emissary	22 V	DS9		Incident											[Pun]								Plays on your escorted captive on {Cardassia Prime}; you may discard captive at any time. (Unique.) Each of your [Car] Law personnel add captive's skills. [Car] personnel without Honor are each attributes all +2. OR Plays once each turn to draw a card for each captive you are escorting or have in your brig (limit four).
Call for Reinforcements	block_b02	emissary_23	Emissary	23 V	DS9		Incident											[RC]								Seeds or plays on table. Once per game, in place of your normal card play, you may download a [Univ] ship. Once per game, in place of your normal card play, you may fully repair your ship if you have a matching facility (or compatible {Nor}) in play.
Gagh Tek Or?	block_b02	emissary_24	Emissary	24 V	DS9		Incident																			Plays to download {Lursa} and {B'Etor} OR {Yeto} and {T'Kar} OR {Quark Son of Keldar} and {Grilka} OR once per game, download {Klingon Restaurant} and one [DS9] Klingon (may report to that site); when reporting and for rest of game, personnel downloaded with this incident may mix and cooperate with your [DS9] cards regardless of affiliation. Draw no cards this turn. Discard incident.
Here by Invitation	block_b02	emissary_25	Emissary	25 V	DS9		Incident											[RC]			Deep Space 9-related personnel,					Plays on table; you may download {Treaty: Federation/Bajoran}. Once each turn, your [DS9][Baj] or [DS9][Fed] personnel with "DS9" or "Deep Space 9" in lore may report (for free) aboard {Deep Space 9} (to an appropriate site) OR to your {U.S.S. Defiant}. Once per game, if your facility commander at {Commander's Office}, you may download an objective. Nullified if you have {Bajoran Resistance Cell} in play.
I Miss This Office	block_b02	emissary_26	Emissary	26 V	DS9		Incident											[RC]			Terok Nor-related personnel,					Plays on table; if opponent's {Deep Space 9} in play, you may download {Cardassian Outpost} (ignoring ENGINEER requirement). Once each turn, your [DS9][Car] personnel reporting to {Terok Nor} (or, if opponent's Deep Space 9 in play, to your outpost) may do so for free if [Stf] or have "Terok Nor" in lore. If your personnel just commandeered Deep Space 9, you may download {Baseball}.
