Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Training Ring	Virtual_b02_OTF_Open_Warp	tgq_28V	tgq	28 V	DS9		Objective													Capturing-related card; 	Brig; 					Plays on your facility with a Brig. Once each turn, you may target a captive in that Brig; then randomly select your Jem'Hadar or SECURITY personnel present. If your selected personnel has higher printed STRENGTH than captive, place captive in point area; he or she is worth X points, where X = printed STRENGTH of targeted captive.
Enabran Tain (The Gamma Quadrant)	Virtual_b02_OTF_Open_Warp	tgq_29V	tgq	29 V	DS9		Personnel		Cardassian/Romulan		2	10	5					[Cmd]		Male; 						Obsidian Order Tal Shiar Treachery x 2 SECURITY DL/ {Combined Strike} 
Turo	Virtual_b02_OTF_Open_Warp	tgq_30V	tgq	30 V	DS9	univ	Personnel		Cardassian		6	7	7					[Stf]		Glinn; Male; Support Personnel; 						Obsidian Order Transporter Skill 
Administrator Kilana	Virtual_b02_OTF_Open_Warp	tgq_31V	tgq	31 V	DS9		Personnel		Dominion		6	8	4					[Cmd][GQ]		Female; 		Kilana				ENGINEER Leadership Archaeology Stellar Cartography x 2 Once per game, may download {Dominion Hierarchy}. 
Administrator Weyoun	Virtual_b02_OTF_Open_Warp	tgq_32V	tgq	32 V	DS9		Personnel		Dominion		6	8	5					[Cmd][GQ]		Male; 		Weyoun				Leadership Computer Skill Law Navigation Stellar Cartography 
Amar'itak	Virtual_b02_OTF_Open_Warp	tgq_33V	tgq	33 V	DS9	univ	Personnel		Dominion		7	7	8					[GQ][KW][Stf]		Internment Camp 371-related personnel; Male; 						Geology Astrophysics ENGINEER 
Guna'shan	Virtual_b02_OTF_Open_Warp	tgq_34V	tgq	34 V	DS9	univ	Personnel		Dominion		7	6	9					[GQ][KW][Stf]		Male; Support Personnel; 						Geology Physics 
Jiten'parekh	Virtual_b02_OTF_Open_Warp	tgq_35V	tgq	35 V	DS9		Personnel		Dominion		6	8	10					[Cmd][GQ][KW]		Ambassador; Bodyguard; Internment Camp 371-related personnel; Jem'Hadar First; Male; 						Diplomacy Transporter Skill Leadership Stellar Cartography SECURITY 
Pimoo	Virtual_b02_OTF_Open_Warp	tgq_36V	tgq	36 V	DS9	univ	Personnel		Dominion		5	9	6					[GQ][Stf]		Female; 						Anthropology Transporter Skill Computer Skill 
Quark (The Gamma Quadrant)	Virtual_b02_OTF_Open_Warp	tgq_37V	tgq	37 V	DS9		Personnel		Dominion/Ferengi		5	9	3							Bartender; Male; Nagus; 					Grand Nagus Zek;Pel	ENGINEER Navigation Acquisition Anthropology Computer Skill If in [GQ]: May serve as Nagus. 
Retana'var	Virtual_b02_OTF_Open_Warp	tgq_38V	tgq	38 V	DS9	univ	Personnel		Dominion		7	7	8					[GQ][KW][Stf]		Bodyguard; Male; Support Personnel; 						Honor ENGINEER 
Science Advisor Borath	Virtual_b02_OTF_Open_Warp	tgq_39V	tgq	39 V	DS9		Personnel		Dominion		5	8	6					[Cmd][GQ]		Capturing-related card; Male; 		Borath				SCIENCE Exobiology Physics Biology Astrophysics Leadership DL/ {Internment} 
Varen'agor	Virtual_b02_OTF_Open_Warp	tgq_40V	tgq	40 V	DS9		Personnel		Dominion		7	6	9					[GQ][KW][Stf]		Male; 						Biology Navigation Physics 
Prosar	Virtual_b02_OTF_Open_Warp	tgq_41V	tgq	41 V	DS9	univ	Personnel		Ferengi		6	6	6					[Cmd]		Deep Space 9-related personnel; Male; 					Quark	Astrophysics FCA Youth Stellar Cartography 
Colyus	Virtual_b02_OTF_Open_Warp	tgq_42V	tgq	42 V	DS9		Personnel		Non-Aligned		7	7	5					[GQ][Holo]		Male; 						Law Leadership SECURITY Other [GQ][Non] personnel present are attributes all +1. 
Croden	Virtual_b02_OTF_Open_Warp	tgq_43V	tgq	43 V	DS9		Personnel		Non-Aligned		5	7	6					[Cmd][GQ]		Male; Thief; 						Navigation Biology Stellar Cartography Honor Greed 
Laas	Virtual_b02_OTF_Open_Warp	tgq_44V	tgq	44 V	DS9		Personnel		Non-Aligned		5	9	9							Male; Shape-shifter; 	Changeling; 					Stellar Cartography Physics Exobiology x 2 May report where your changeling is present (for free). 
Merruk	Virtual_b02_OTF_Open_Warp	tgq_45V	tgq	45 V	DS9	univ	Personnel		Non-Aligned		5	7	6					[GQ][Holo]		Male; 						Anthropology MEDICAL Physics 
Rurigan	Virtual_b02_OTF_Open_Warp	tgq_46V	tgq	46 V	DS9		Personnel		Non-Aligned		8	8	3					[GQ][Stf]		Male; 						Computer Skill x 3 Honor Anthropology 
Taya	Virtual_b02_OTF_Open_Warp	tgq_47V	tgq	47 V	DS9		Personnel		Non-Aligned		7	5	3					[GQ][Holo]		Female; 						Youth Geology Archaeology Honor DL/ {Any Odo} OR any [GQ][Non] personnel. 
Selan	Virtual_b02_OTF_Open_Warp	tgq_48V	tgq	48 V	DS9	univ	Personnel		Romulan		5	7	6					[Stf]		Male; Support Personnel; 						Computer Skill Tal Shiar 
Dosi Trade Vessel	Virtual_b02_OTF_Open_Warp	DosiTradeVessel	tgq	49 V	DS9	univ	Ship		Dominion	Dosi Merchant Class	7	7	7					[GQ]	[Stf][Stf]	Dominion ship; Ship with a Skill; Tractor Beam; 						Tractor Beam, Acquisition May report to {Dosi planet}.
Jem'Hadar Troopship	Virtual_b02_OTF_Open_Warp	tgq_50V	tgq	50 V	DS9	univ	Ship		Dominion	Troopship Class	7	3	7					[GQ]	[Cmd][Stf]	Dominion ship; 	Jem'Hadar; 					Tractor Beam. RANGE and SHIELDS +1 for each Jem'Hadar aboard (limit 3).
U.S.S. Mekong	Virtual_b02_OTF_Open_Warp	tgq_51V	tgq	51 V	DS9		Ship		Federation	Danube Class	7	5	6							Federation ship; Scout; 			Odo			DL/ {Rescue Personnel}
Ferengi Freighter	Virtual_b02_OTF_Open_Warp	tgq_52V	tgq	52 V	DS9	univ	Ship		Ferengi	Modified D'Kora-Class Transport	7	4	6						[Stf][Stf]	D'Kora-class; Ferengi ship; Freighter; Tractor Beam; Transport; 						Tractor Beam Attributes all +1 in [GQ].
Serrola	Virtual_b02_OTF_Open_Warp	tgq_53V	tgq	53 V	DS9		Ship		Romulan	Modified D'deridex Class	8	8	8						[Cmd][Stf][Stf]	Cloaking Device; D'deridex Class; Romulan ship; Tractor Beam; 			;Enabran Tain;Lovok;Enabran Tain and Lovok;			Cloaking Device, Tractor Beam Attributes all +2 in [GQ].
Wardroom	Virtual_b02_OTF_Open_Warp	tgq_54V	tgq	54 V			Site																			[GQ][Non] personnel may report here, ignoring their [GQ] icon (or download here in place of a normal card play; player draws no cards that turn). Once each turn, one such personnel may report here for free if you have 2 V.I.P. here (or personnel of two different affiliations). Matching V.I.P. personnel may {file mission report}s here. {Deep Space 9}: Habitat Ring
Laas	Virtual_OTF_Open_Warp	133VP	VP	133 VP	DS9		Personnel		Non-Aligned		5	9	9							Male; Shape-shifter; 	Changeling; 					Stellar Cartography Physics Exobiology x 2 May report where your changeling is present (for free). 
Chula: The Drink	Trad_Virtual_OTF_Open_Warp	144VP	VP	144 VP	DS9		Dilemma	[S/P]																		To get past, four personnel present (random selection) must be "tested." All four are "stopped" unless one has CUNNING<6 OR CUNNING>9.
Hajur*	Trad_Virtual_OTF_Open_Warp	91AVP	VP	91 VP	VOY		Personnel		Hirogen/Non-Aligned		7	9	9					[Cmd][DQ]		Male; Tsunkatse-related card; 		Hajur		War Council		Leadership Biology MEDICAL Anthropology Geology Archaeology 
H.M.S. Bounty*	Trad_Virtual_OTF_Open_Warp	103AVP	VP	103 VP	TVH		Ship		Federation/Klingon	B'rel Class	7	6	6					[AU][Films]	[Films]	Bird-of-Prey; Cloaking Device; Federation ship; Klingon ship; Tractor Beam; 			;Kruge;Admiral Kirk;			Cloaking Device, Tractor Beam (cannot carry ships aboard).
U.S.S. Prometheus*	Trad_Virtual_OTF_Open_Warp	105AVP	VP	105 VP	VOY		Ship		Federation/Romulan	Prometheus Class	10	9	9						[Cmd][Cmd][Stf]	Federation ship; Holodeck; Prototype; Romulan ship; Tractor Beam; 						May download {Multivector Assault Mode} when in battle. Holodeck, Tractor Beam
Orb of Prophecy and Change	Trad_Virtual_b00_Block-core_OTF_Open_Warp	orbofprophecyandchange	HF6	1 V	DS9		Artifact													Equipment-artifacts; Orb artifact; 						Use as Equipment card. Once each turn, you may glance at the top card of your draw deck. Insert it anywhere within your draw deck if you wish. (Not duplicatable.)
Don't Let It End This Way	Virtual_b00_Block-core_OTF_Open_Warp	HF6_07	HF6	7 V	TUC		Dilemma	[S]																		Kills half of your "stopped" personnel at this location (your choice, round up). To get past requires 2 SECURITY.
Crew Advancement	Virtual_b00_Block-core_OTF_Open_Warp	HF6_06	HF6	6 V	ENT		Dilemma	[S/P]																		Opponent names an attribute. Crew or Away Team members with highest printed value of that attribute are "stopped." (In case of ties, "stops" all tied personnel.)
Q	Trad_Virtual_b00_Block-core_OTF_Open_Warp	Q_a	HF6	16 V	VOY		Dilemma	[S/P]												Q-related dilemma; 						Unless 2 Leadership and INTEGRITY>60, stops crew or Away Team. Discard dilemma.
Holding Cell Door	Trad_Virtual_b00_Block-core_OTF_Open_Warp	holdingcelldoor	HF6	22 V	TNG		Doorway													Brig; Capturing-related card; 						Seeds (during facility phase) or plays on your ship or facility (except a Nor). Adds a Brig. OR Downloads {Brainwash}, {Interrogation} or {Torture} to a captive in your Brig, if you have Tal Shiar, Obsidian Order, Resistance or Section 31 (or a personnel who has SECURITY and Treachery) present; discard doorway or place atop draw deck. OR Nullifies any card closing another Holding Cell Door; discard doorway.
A Second Chance at Life	Virtual_b00_Block-core_OTF_Open_Warp	HF6_23	HF6	23 V	TNG		Event																			Discard a non-personnel card from hand to report a personnel from your discard pile. Discard event.
A Bad End	Virtual_b00_Block-core_OTF_Open_Warp	HF6_02	HF6	2 V	TNG		Dilemma	[P]																		Kills half of your "stopped" personnel at this location (your choice, round up). To get past requires 2 Biology.
Cellular Peptide Cake	Virtual_b00_Block-core_OTF_Open_Warp	HF6_24	HF6	24 V	TNG		Event																			Plays on table. At any time, you may return an opponent's Event to hand (except if [Ref], a Treaty, or immune to {Kevin Uxbridge}). Then return this card to hand and discard an Event OR Discard event.
It's Green	Virtual_b00_Block-core_OTF_Open_Warp	HF6_10	HF6	10 V	TOS		Dilemma	[S]																		Randomly select three personnel (or six personnel if more than nine personnel present). If any of those personnel has ENGINEER, all of them are "stopped."
Continuing Mission	Virtual_b00_Block-core_OTF_Open_Warp	HF6_44	HF6	44 V	TNG		Incident																			Seed one on table. You may download one [WC] card. Your personnel and ships that have a Star Trek: The Next Generation or Star Trek Generations property logo gain [TNG] (even if not in play). Once each turn, when you play a [TNG] personnel with four or fewer [*] icons (and no DL/ ), you may draw a card. Discard this incident if you play (or have played) a non-[TNG] personnel or ship.
Dominion Outpost	Virtual_b00_Block-core_OTF_Open_Warp	HF6_33	HF6	33 V	DS9	univ	Facility Outpost		Dominion				30					[GQ]								Seed one OR build where you have a Dominion ENGINEER.
Unorthodox Preservation	Virtual_b00_Block-core_OTF_Open_Warp	HF6_19	HF6	19 V	TNG		Dilemma	[P]													Holodeck; 					To get past requires 2 Anthropology OR a personnel with OFFICER and Empathy OR a staffed ship with a Holodeck here.
A Good Day to Lie	Virtual_b00_Block-core_OTF_Open_Warp	tng_1V	HF6	3 V	TNG		Dilemma	[S/P]																		To get past, requires 3 Diplomacy OR 3 Treachery. If a [Kli] Treachery personnel in play, opponent may then download {Duras} to anywhere at this location.
Ancient Computer	Virtual_b00_Block-core_OTF_Open_Warp	ancientcomputer	HF6	4 V	TOS		Dilemma	[S]																		Cannot get past unless 2 Computer Skill OR 3 SCIENCE OR 3 ENGINEER present.
Armus - Sticky Situation	Trad_Virtual_b00_Block-core_OTF_Open_Warp	armusstickysituation	HF6	5 V	TNG		Dilemma	[P]																		Strongest Away Team member is "stopped" if another personnel present has Diplomacy and CUNNING>7, killed otherwise. Discard dilemma only if any personnel remain.
Frame of Mind	Virtual_b00_Block-core_OTF_Open_Warp	Frame-of-Mind	HF6	8 V	TNG		Dilemma	[S/P]										[AU]								One personnel present (random selection) now becomes Non-Aligned with attributes of 3-3-3 and only two skills (opponent's choice). Cure with 3 Empathy present.
History Repeats Itself	Virtual_b00_Block-core_OTF_Open_Warp	HF6_09	HF6	9 V	TOS		Dilemma	[P]																		Randomly select three personnel (or six personnel if more than nine personnel present). If any of those personnel has Anthropology, all three of them are "stopped."
Justice or Vengeance	Virtual_b00_Block-core_OTF_Open_Warp	HF6_11	HF6	11 V	VOY		Dilemma	[S/P]																		Unless 2 SECURITY and Anthropology OR Honor, Exobiology, and INTEGRITY>32, opponent chooses: kills one Treachery personnel (random selection) OR kills two [DQ] personnel (random selection).
Lack of Preparation	Trad_Virtual_b00_Block-core_OTF_Open_Warp	lackofpreparation	HF6	12 V	ENT		Dilemma	[S/P]																		Non-Borg: Cannot get past (lose 10 points) unless you could have met mission requirements at start of attempt. Borg: Must have [Com], [Nav], and [Def] personnel to proceed.
Malfunctioning Door	Virtual_b00_Block-core_OTF_Open_Warp	malfunctioningdoor	HF6	13 V	TNG		Dilemma	[P]													Soong-type android; 					To get past requires a Soong-Type android present OR STRENGTH>27 from up to four personnel.
Occupational Hazards	Virtual_b00_Block-core_OTF_Open_Warp	HF6_14	HF6	14 V	DS9		Dilemma	[S/P]																		Unless 2 Greed OR 2 Treachery OR CUNNING>45, one personnel (random selection) is killed.
Primitive Culture	Trad_Virtual_b00_Block-core_OTF_Open_Warp	primitiveculture	HF6	15 V	ENT		Dilemma	[P]													Jem'Hadar; 					To get past, requires 3 Vulcans OR Anthropology and CIVILIAN OR Vorta and 4 Jem'Hadar OR 2 Tal Shiar OR 2 Obsidian Order OR Acquisition and 2 Greed OR 6 Klingons OR 4 [Def] Borg.
Seismic Quake	Trad_Virtual_b00_Block-core_OTF_Open_Warp	emissarysup_10	HF6	17 V	TNG		Dilemma	[P]																		One Away Team member (random selection) is "stopped" if opponent's score is odd, killed otherwise. Cannot get past (shuffle back into seed cards here) unless Geology present.
Shields Up!	Virtual_b00_Block-core_OTF_Open_Warp	HF6_18	HF6	18 V	TMP		Dilemma	[S]																		To get past, "stop" a SECURITY personnel (random selection). If that personnel has Astrophysics or Stellar Cartography or Navigation, randomly select two additional personnel to be "stopped."
Alternate Universe Door	Trad_Virtual_b00_Block-core_OTF_Open_Warp	tngsup_9V	HF6	20 V	VOY		Doorway																			Place one on table during the seed phase. Door is now open, allowing your [AU] icon cards to enter play. OR Stock in deck and use as follows: Plays to nullify one {Revolving Door} or {Subspace Schism}. (Discard doorway.) OR Allows one ship to pass through {Q-Net}. (Discard doorway.) OR Nullify one {Temporal Rift}, and return doorway to your hand.
Dyson Sphere Door	Virtual_b00_Block-core_OTF_Open_Warp	SoG_10	HF6	21 V	TNG		Doorway																			Place one atop Dilemma side deck (up to 13 dilemmas) during the seed phase. Dilemma side deck is now open and in play (immune to cards which close doorways). You may seed [AU] dilemmas. Dilemmas you download must come from here (ignoring cards that prevent downloading). When opponent seeds {Empok Nor}, you may download and seed up to three dilemmas related to Empok Nor beneath station from here.
Defiant Dedication Plaque	Trad_Virtual_b00_Block-core_OTF_Open_Warp	defiantdedicationplaque	HF6	25 V	DS9		Event													Captains Order; 	Defiant Class; 					Plays on table. Each of your ships with its matching commander aboard is RANGE +2, or +3 if ship is Defiant class. (Not cumulative. Captain's Order.)
Holo-Projectors	Trad_Virtual_b00_Block-core_OTF_Open_Warp	Holo-projectors	HF6	26 V	DS9		Event																			Plays on a planet mission. [Holo] cards may exist on this planet.
Line of Defense	Virtual_b00_Block-core_OTF_Open_Warp	HF6_27	HF6	27 V	DS9		Event																			Plays on table. Your ships are SHIELDS +3 while at missions with matching affiliation icons.
Raktajino	Virtual_b00_Block-core_OTF_Open_Warp	emissary_19	HF6	28 V	DS9		Event																			Plays to make a unique personnel attributes +2 until end of turn OR shuffle the bottom three personnel and/or ships from your discard pile into your draw deck. Discard event.
Where No One Has Gone Before	Trad_Virtual_b00_Block-core_OTF_Open_Warp	wherenoonehasgonebefore	HF6	29 V	TNG		Event																			Plays on table. Allows all your ships to leave one end of the spaceline and enter the other end.
Bajoran Outpost	Trad_Virtual_b00_Block-core_OTF_Open_Warp	emissarysup_17	HF6	30 V	DS9	univ	Facility Outpost		Bajoran				30													Seed one OR build where you have a Bajoran ENGINEER.
Borg Outpost	Trad_Virtual_b00_Block-core_OTF_Open_Warp	HF6_31	HF6	31 V	FC	univ	Facility Outpost		Borg				48					[DQ]								Seed one at any [S] mission with no affiliation icons OR build at such a mission (or at an assimilated planet) where you have a Borg ENGINEER. DL/ {Transwarp Network Gateway}
Cardassian Outpost	Trad_Virtual_b00_Block-core_OTF_Open_Warp	emissarysup_19	HF6	32 V	DS9	univ	Facility Outpost		Cardassian				32													Seed one OR build where you have a Cardassian ENGINEER.
Federation Outpost	Trad_Virtual_b00_Block-core_OTF_Open_Warp	tngsup_11V	HF6	34 V	TNG	univ	Facility Outpost		Federation				30													Seed one OR build where you have a Federation ENGINEER.
Terran Outpost	Trad_Virtual_b00_Block-core_OTF_Open_Warp	HF6_35	HF6	35 V	DS9	univ	Facility Outpost		Federation				28					[MU][TE]								Seed one OR build where you have a [TE] ENGINEER. May be seeded or built at {Terran Hideout} if no headquarters there.
Ferengi Outpost	Trad_Virtual_b00_Block-core_OTF_Open_Warp	HF6_36	HF6	36 V	DS9	univ	Facility Outpost		Ferengi				30								Ferengi; 					Seed one OR build where you have a Ferengi ENGINEER.
Hirogen Outpost	Trad_Virtual_b00_Block-core_OTF_Open_Warp	HF6_37	HF6	37 V	VOY	univ	Facility Outpost		Hirogen				34					[DQ]		Holodeck; 						Seed one at a [HIR] mission or any [S] mission with no affiliation icons OR build at such a mission where you have a Hirogen ENGINEER. Has a Holodeck. DL/ {Hirogen Hunt}
