Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Caretaker's Wave	block_b03_conv	lookingglass_05V	lookinggla	05 V	VOY		Dilemma	Space																		Unless Astrophysics and Stellar Cartography OR 3 Navigation present, you choose: opponent may [Flip][Flip][Flip] OR opponent may [Flip] and/or relocate ship to {Caretaker's Array}.
Dangerous Derelict	block_b03	lookingglass_06V	lookinggla	06 V	DS9		Dilemma	Space/Planet												Empok Nor-related dilemma, 	Empok Nor-related dilemma, 					Opponent may download and seed here up to two Empok Nor-related dilemmas (except {Friendly Fire} or {Ferengi Infestation}).
Unexpected	block_b03_conv	lookingglass_14V	lookinggla	14 V	ENT		Dilemma	Space												female-related dilemma, 						Unless you have Astrophysics and 2 Exobiology OR a female who has MEDICAL, one personnel (random selection, excluding females) is placed atop owner's draw deck.
Excluded	block_b03	lookingglass_07V	lookinggla	07 V	DS9		Dilemma	Planet																		For each affiliation present that does not include a V.I.P., one personnel of that affiliation is discarded (random selection), and others are stopped. Nullified if entire Away Team shares a faction icon. Discard dilemma.
Exe-Q-tioner	block_b03	lookingglass_08V	lookinggla	08 V	TNG		Dilemma	Space/Planet												Q-related dilemma, 						Unless Treachery and INTEGRITY<29 OR CIVILIAN and INTEGRITY>49, one personnel (random selection) is killed and opponent re-seeds dilemma under a different unsolved mission.
Looking for Par'mach	block_b03	lookingglass_09V	lookinggla	09 V	DS9		Dilemma	Space												female-related dilemma, male-related dilemma, 						To get past requires a male and a female OR OFFICER and CUNNING>60. Opponent may then download and seed here up to two of the following: {Distraction}, {Strange Bedfellows}, {Brief Romance}, or {Unexpected}.
Misdirection	block_b03_conv	lookingglass_10V	lookinggla	10 V	DS9		Dilemma	Space/Planet												Infiltration-related card, 	Changeling, Infiltrator, 					Unless SECURITY, Exobiology, and {any tricorder} OR Section 31 OR Mindmeld OR a changeling present, play on table as [Event]: Your personnel present with an infiltrator are CUNNING -2.
Nausicaans: Pirates	block_b03_conv	lookingglass_11V	lookinggla	11 V	ENT		Dilemma	Space													Cloaking Device, 					Unless you have 2 Navigation, 3 SECURITY, and STRENGTH>40 OR a Cloaking Device and CUNNING>40, two personnel (random selection) are killed. Discard dilemma.
Q-uality Time	block_b03	lookingglass_12V	lookinggla	12 V	TNG		Dilemma	Space/Planet												Q-related dilemma, 						Opponent chooses: they may download and seed here {Q-Flash} OR highest INTEGRITY personnel returns to hand unless 2 Leadership and CUNNING>30. Discard dilemma.
Routine Physical	block_b03	lookingglass_13V	lookinggla	13 V	TOS		Dilemma	Space																		Stops X lowest STRENGTH personnel (your choice if tie), where X=number of different MEDICAL personnel present. To get past requires 2 Computer Skill remaining.
Habit of Disappearing	block_b03	lookingglass_15V	lookinggla	15 V	TOS		Event											[AU]								Seeds or plays on table. End of each turn, you must place out-of-play the top three cards of your draw deck (just one, if you have three [AU][TE] personnel in play), then draw a card. (Immune to {Kevin Uxbridge}.)
Covert Agent	block_b03	lookingglass_16V	lookinggla	16 V	VOY		Incident											[HA]		Infiltration-related card, 	Infiltration-related card, Infiltrator, Morph card, 					Seeds or plays on table. Opponent may not return a ship to hand if your infiltrator aboard. When opponent reports a personnel or ship to same location as your infiltrator, you may draw a card (once per turn per infiltrator). When a mission attempt or battle begins at same location as your infiltrator, you may download to hand a morph card or an infiltration-related card (once per game per card title).
Full Complement of Shuttles	block_b03	lookingglass_17V	lookinggla	17 V	VOY		Incident														Shuttlecraft, 					Seeds or plays on table. At start of your turn, you may discard a non-personnel card to download to hand a [Fed] shuttlecraft. Your {Type 9 Shuttlecraft} may report with crew (limit two personnel, each must be [DQ][Fed]) to your [Fed] {U.S.S. Voyager}. At any time (limit twice per game), you may download {Narrow Escape} (even from your discard pile). Your [Fed] ships are attributes all +3 in [DQ] if opponent's non-[Fed] ship in [DQ].
Getting to Know You	block_b03	lookingglass_18V	lookinggla	18 V	DS9		Incident													Infiltration-related card, 	Founder, 					Plays to draw a card. Then draw an additional card for each different infiltration icon you have in play that does not match any opponent's cards (maximum 3). OR Download {Insert Undercover Agent}. OR Plays (for free, once each turn) on an opponent's personnel present with your infiltrator. Your Founders and personnel with any Intelligence add target's regular skills until end of your turn. Discard incident after any use.
Greater Glory of Cardassia	block_b03	lookingglass_19V	lookinggla	19 V	DS9		Incident																			Seeds or plays on table. {Ore Processing Unit}s on [DS9][Car] Nors are immune to {Reactor Overload} if SECURITY aboard. While you have not attempted a mission, your [Car] Nor cannot be commandeered. Once per game, if you downloaded a [Car] or [KCA] outpost during your seed phase, you may download 3 [DS9] cards there (limit one ship) OR {A Better Alternative} OR {Automated Security System}.
Protect the Timeline	block_b03	lookingglass_20V	lookinggla	20 V	DS9		Incident																			Seeds on a time location. (Unique.) Once each turn, one of your unique personnel reporting here may do so for free. You may not report personnel for free unless native to this timeline or reporting to a ship or facility here. Any ship may time travel between here and corresponding spaceline location (once per turn per ship), then is stopped unless ship or three personnel aboard are native to this timeline.
Station Briefing	block_b03	lookingglass_21V	lookinggla	21 V	DS9		Incident														Captain's Order, 					Seeds or plays on {Commander's Office}. No player may commandeer station unless that player has 2 Leadership unopposed at this site. While your facility commander present: once each turn, your Captain's Order or {File Mission Report} may play for free, and any of your personnel may "file a mission report" here.
Supplant Opposite	block_b03	lookingglass_22V	lookinggla	22 V	DS9		Incident													Infiltration-related card, 	Mirror universe-related personnel, 					Seeds or plays on table. Your non-[MU] personnel with "mirror universe" in lore gain infiltration icons ([TE] if [Fed] or [Sta], otherwise [KCA], even if not in play; may be exposed by their opposite), and may report as if [MU] (once each turn). When reported as your normal card play (or downloaded by {Transporter Mixup}), such a personnel may gain any skill until end of turn (once per game per card title), and you may draw a card.
Valuable Prisoner	block_b03	lookingglass_23V	lookinggla	23 V	DS9		Incident							10				[HA]		Capturing-related card, 						Seeds or plays on table. (Unique.) Place on your personnel who is about to be killed; relocate (as a captive) to opponent's crew or Away Team in same quadrant; worth points if rescued. OR Place on an opponent's personnel who is about to be killed; relocate (as a captive) to your crew or Away Team in same quadrant (or to {Internment Camp 371}); you may download {Impersonate Captive} or {icons[]=[Pun]&showSpecial=1|a [Pun] card}.
Renewed Spirit	block_b03	lookingglass_24V	lookinggla	24 V	DS9		Interrupt																			Nullifies half of a Combo dilemma. OR Unstops your non-[Bor] Away Team or your non-[Bor] ship and crew at your [Univ] mission (once per game per Mission card title)
Smoke and Mirrors	block_b03	lookingglass_25V	lookinggla	25 V	TOS		Interrupt																			While facing a dilemma, removes classification and all skills from one of your personnel until dilemma resolved, then discard interrupt.
Research Historic Accident	block_b03	lookingglass_26V	lookinggla	26 V			Mission	Planet	[FED][KLI][CAR][FER]					30		Alpha	3			Asymmetric mission, 						Archaeology + Transporter Skill + PhysicsWhen seeded, you may download {Transporter Mixup}.<u>Opponent's side:</u>No gametext
Seek Illicit Relic	block_b03	lookingglass_27V	lookinggla	27 V			Mission	Planet	Any Away Team may attempt mission.					20		Alpha	3			Asymmetric mission, 						Geology + (Smuggling OR Transporter Skill) + CUNNING>28{Dead End} here is nullified.<u>Opponent's side:</u>Once per game, may download {The Charybdis}.
Visit Parallel Universe	block_b03	lookingglass_28V	lookinggla	28 V			Mission	Space	[FED][FER]					25	Bajor Region	Mirror	4			Asymmetric mission, Bajor Region, 	Bajor Region, 					Anthropology + (Youth OR Greed) + 2 non-[MU] personnelWhen seeded, you may download {Crossover: An Invitation}.<u>Opponent's side:</u>No gametext.
Assemble Rescue Team	block_b03	lookingglass_29V	lookinggla	29 V	DS9		Objective							10				[HA]		Capturing-related card, 						Seeds or plays on table. Start of each turn, if your unique [Fer] personnel is a captive, you may download {The Emperor's New Cloak} OR {Prisoner Exchange} OR {Quark} OR {Nog} OR {Leck} OR a non-[MU][Fer] personnel with "Quark" in lore. Once per game, you may discard objective to score points when your captured [Fer] personnel is released from a non-Alpha Quadrant location.
Assume Identity	block_b03	lookingglass_30V	lookinggla	30 V	DS9		Objective											[HA]		Infiltration-related card, Morph card, 	Founder, 					Seeds or plays on table. If an opponent's non-Borg [Univ] personnel was just killed, place on your Founder (except {Odo Founder}) in same quadrant. Founder morphs to impersonate killed personnel. Founder's classification and staffing icon change to those of killed personnel. Founder gains infiltration icon(s) for killed personnel's affiliation(s). May morph back at any time (discard objective).
Fear Will Keep Them in Line	block_b03	lookingglass_31V	lookinggla	31 V	TOS		Objective																			Seeds or plays on a [MU] mission. In place of your normal card draw, you may download {Agony Booth} or an {Agonizer} to your [AU][TE] ship here. Each of your [AU][TE] ships with an Agony Booth are attributes all +1. When you solve mission, score bonus points equal to your total WEAPONS from staffed [AU][TE] ships at this mission (limit 15 points), then discard objective.
Get Back	block_b03	lookingglass_32V	lookinggla	32 V	TOS		Objective							10				[HA]								Plays on table. When Transporter Skill aboard, your {Transporter Mixup} may work "in reverse" (replace personnel with their opposites native to this quadrant). When four unique personnel are replaced in this way, discard objective to score points. OR Plays on a non-[MU] ship docked at a [MU] facility. If ship and non-[MU] crew subsequently dock at a non-[MU] Nor, discard objective to score points (once per game).
Imperial Intimidation	block_b03	lookingglass_33V	lookinggla	33 V	TOS		Objective											[AU]								Seeds or plays on your [AU][Fed][TE] ship. Doubles attribute bonuses to this ship from special skills. End of each turn, if this staffed ship orbiting an unsolved, non-homeworld planet mission, you may probe:[TE], [Equipment]: <i>Intimidation</i>. Draw a card.[Interrupt], [Objective]: <i>Exploitation</i>. Play a non-[Fed] personnel.[Non], [Doorway]: <i>Rebellion</i>. Discard a card from hand.
Insert Undercover Agent	block_b03	lookingglass_34V	lookinggla	34 V	TOS		Objective											[4][HA]		Infiltration-related card, 						Seeds or plays on table. May discard from table to relocate one of your personnel to an opponent's crew or Away Team which they can infiltrate, and/or download {Covert Agent}. OR Once per game, place on your personnel with an infiltration icon (unless infiltrating); icon changes to match an opponent's affiliation or faction present; exposed (if infiltrating) when countdown expires.
Kira Nerys (Through the Looking Glass)	block_b03	lookingglass_35V	lookinggla	35 V	DS9		Personnel		Bajoran	OFFICER	7	8	8+X					[Cmd][KCA][TE]		Bajoran, Deep Space 9-related personnel, Mirror universe-related personnel, 			U.S.S. Rio Grande		(Bareil),(Nu'Tal),(The Intendant)	OFFICER Leadership Navigation Diplomacy Honor X=3 vs. [KCA]. DL/ Get Back (if in [MU]). 
Benjamin Sisko (Through the Looking Glass)	block_b03	lookingglass_36V	lookinggla	36 V	DS9		Personnel		Federation	ENGINEER	7	8	8					[Cmd]		Human, Deep Space 9-related personnel, Mirror universe-related personnel, 						ENGINEER OFFICER Leadership x2 Biology Anthropology DL/ Defiant Dedication Plaque (if in [MU]). 
Captain Kirk (Through the Looking Glass)	block_b03	lookingglass_37V	lookinggla	37 V	TOS		Personnel		Federation	OFFICER	8	8+X	8+X					[AU][Cmd][OS]		Human, Captain, Mirror universe-related personnel, 			I.S.S. Enterprise	Deep Space Station K7		OFFICER Leadership x2 Honor Diplomacy DL/ Get Back If in [MU]: Anthropology, Law, X=2 If in [MU]: Dr. McCoy may report here (for free). 
Crewman Bredahl	block_b03	lookingglass_38V	lookinggla	38 V	TOS	Universal	Personnel		Federation	SCIENCE	3	5	7					[AU][MU][OS][TE]		Human, Bodyguard, 				Halkan Council		SCIENCE Treachery Navigation DL/ Assassination Plot If present, Chief Navigator Chekov is an assassin. 
Crewman Peart	block_b03	lookingglass_39V	lookinggla	39 V	TOS	Universal	Personnel		Federation	MEDICAL	5	6	8					[AU][MU][OS][TE]		Human, Bodyguard, Support Personnel, 				Halkan Council		MEDICAL Exobiology Smuggling 
Dr. McCoy (Through the Looking Glass)	block_b03	lookingglass_40V	lookinggla	40 V	TOS		Personnel		Federation	MEDICAL	8	8	5					[AU][OS][Stf]		Human, Mirror universe-related personnel, 				Deep Space Station K7		MEDICAL MEDICAL Biology x2 Once each turn, you may save a just-killed [OS] personnel present (both are stopped). If in [MU]: Mr. Scott may report here (for free). 
Ensign Caggiano	block_b03	lookingglass_41V	lookinggla	41 V	TOS	Universal	Personnel		Federation	OFFICER	5	6	7					[AU][MU][OS][Stf][TE]		Human, 				Halkan Council		OFFICER Computer Skill Geology DL/ Bodyguards 
