Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Insurrection	main	029insurrection	tmp	029 C			Mission	Planet	[FED]					35	Briar Patch Region	Alpha	4			Briar Patch Region, 	Ba'ku, Briar Patch Region, 					Leadership x2 + Diplomacy + STRENGTH>50Ba'ku may report on planet (for free).
Intelligence Operation	main	intelligenceoperation	dom	0 U			Mission	Planet	[ROM][CAR]					40		Gamma	6			Homeworld, Nebula, 						Navigation x2 +(Tal Shiar OR Obsidian Order) + Anthropology + (SECURITY x3 OR {any Odo})
Intercept Maquis	main	interceptmaquis	ds9	0 S			Mission	Space	[CAR]					30	Demilitarized Zone Region	Alpha	3			Demilitarized Zone Region, 	Demilitarized Zone Region, 					OFFICER + SECURITY + CUNNING>24May attempt only if your total WEAPONS>14 here.
Intercept Renegade	main	interceptrenegade	ds9	0 S			Mission	Space	[ROM][CAR]					30		Alpha	4									Obsidian Order + Tal Shiar + Treachery x3 OR OFFICER x2 + CUNNING>40
Intermix Ratio	otfban	4V-Intermix-Ratio	fc,errata,referee	0 U	FC		Event											[HA][Ref]								Plays on table. If any player's ratio of bonus points to non-bonus points exceeds 1:1, the excess bonus points do not count toward winning. (Immune to {Kevin Uxbridge}.)
Interphase Generator	xlist	interphasegenerator	premiere	0 R	TNG		Artifact													Equipment-artifacts, 						Use as Equipment card. Nullifies: {Chalnoth}s, {Archer}s, {Rebel}s, {Impassable Door}s, {Phased Matter}, {Crystalline Entit}ies, {Armus}, and {Nausicaans}.
Interphasic Plasma Creatures	xlist	interphasicplasmacreatures	au	0 C	TNG		Dilemma	Space/Planet										[AU]								Unless 2 SCIENCE or Mindmeld present, play on table as an Event card. While in play, lowers STRENGTH of each of your personnel by 2. (Not cumulative.)
Interrogation	xlist	interrogation	au	0 R	TNG		Event													Capturing-related card, 						Plays on one personnel you've captured. Each turn, ask opponent, "How many lights do you see?" If reply is "Five", return captive to outpost, score 10 points. Otherwise, score 1 point, retain captive.
Into the Breach	xlist	intothebreach	qc	0 C	TNG		Q Event																			Plays on table until any Q-Flash. While in play, nullifies all {Warp Core Breach} cards and immediately repairs all damaged ships in play, except {Borg Ship}. (Not duplicatable.)
Intruder Alert!	main	14V-Intruder-Alert	bog,errata,referee	0 U	DS9		Incident											[HA][Ref]		Capturing-related card, 	Borg ship, 					Seeds or plays on table; nullifies all seeded {Memory Wipe} cards. At any time, you may capture a one- or two-person Away Team in your {Ops} or assimilate one personnel intruder on your Borg ship or facility if your {lore=Talon Drone|Talon Drone} is present (discard incident) OR download {Intruder Force Field} (place incident atop event to protect it from nullification and extend its effects to all intruders on your ships).
Intruder Force Field	xlist	intruderforcefield	au	0 U	TNG		Event																			Plays on table. While in play, reverses {Telepathic Alien Kidnappers} affecting you AND {Rogue Borg} invading your ships must be 3 or more to be effective.
Invasive Beam-In	main	invasivebeamin	dom	0 C	DS9		Event											[HA]			Invasive Transporters, 					Seeds or plays on table. Invasive Transporters, when operated by Transporter Skill personnel, may beam through any SHIELDS (even those of a Nor).
Invasive Procedures	main	invasiveprocedures	borg	003 U	VOY		Dilemma	Space										[3]			disruptor, phaser, 					Unless a [Def] Borg OR MEDICAL, CUNNING>35, and a {phaser} or {disruptor} present, place on ship; quarantined. Each crew member loses first-listed skill and is attributes all -2.
Inversion Mystery	main	inversionmystery	voy	089 U			Mission	Space	[FED][NON]					35		Delta	3			Nebula, 						ENGINEER + Astrophysics + Diplomacy
Investigate "Shattered Space"	main	Investigate-Shattered-Space	premiere,errata	0 R			Mission	Space	[ROM]					45	Neutral Zone Region	Alpha	5			Neutral Zone Region, 	Neutral Zone Region, 					Leadership + Computer Skill + Astrophysics x2 + Stellar Cartography
Investigate Alien Probe	main	investigatealienprobe	premiere	0 R			Mission	Space	[KLI]					40		Alpha	2									Anthropology + Biology + Computer Skill
Investigate Anomaly	main	investigateanomaly	premiere	0 C			Mission	Space	[FED][ROM][KLI]					30		Alpha	4									Exobiology + STRENGTH>35
Investigate Anomaly II	main	investigateanomaly2front,investigateanomaly2back	ep	17 P			Mission	Space	[FED][ROM][KLI]					25		Alpha	4			Mission II, 						Exobiology + STRENGTH>35If destroyed, flip mission over.
Investigate Coup	main	investigatecoup	dom	0 U			Mission	Planet	[FED][ROM][BAJ]					30		Alpha	3									OFFICER + Leadership x2 + SECURITY + Navigation OR {Benjamin Sisko} OR {Tomalak} OR {General Krim}
Investigate Disappearance	main	investigatedisappearance	premiere	0 R			Mission	Space	[FED]					35		Alpha	5									Physics + Navigation + CUNNING>40 OR Astrophysics x3
Investigate Disturbance	main	investigatedisturbance	premiere	0 R			Mission	Planet	[KLI]					35		Alpha	4									Honor + Leadership + INTEGRITY>30 OR {Gowron} + Biology
Investigate Legend	main	investigatelegend	qc	0 R			Mission	Planet	[FED][ROM][KLI]					40		Alpha	4									Youth x3 + (Diplomacy x2 OR Discard 2 Youth)Cloaks or decloaks each time any points are scored.
Investigate Massacre	main	investigatemassacre	premiere	0 R			Mission	Planet	[FED][ROM]					35		Alpha	3									Diplomacy + INTEGRITY>35 + CUNNING>35
Investigate Quantum Singularity	main	investigatequantumsingulari	voy	090 R			Mission	Space	[FED][NON]					45		Delta	4									Navigation x2 + CUNNING>40 + (ENGINEER x3 OR {B'Elanna Torres})
Investigate Raid	main	investigateraid	premiere	0 R			Mission	Planet	[ROM]					35		Alpha	2									Exobiology + Diplomacy
Investigate Rogue Comet	main	investigateroguecomet	premiere	0 R			Mission	Space	[FED]					30		Alpha	3									Archaeology + Exobiology + Computer Skill
Investigate Rumors	main	investigaterumors	ds9	0 R			Mission	Space	[ROM][BAJ]					30		Gamma	5			Nebula, 						Navigation + SCIENCE x2 + SECURITY OR Navigation + {Odo}
Investigate Sighting	main	Investigate-Sighting	premiere,errata	0 R			Mission	Space	[FED][ROM]					35		Alpha	4									Empathy x3 OR Treachery + Exobiology + CUNNING>40
Investigate Sighting II	main	investigatesighting2front,investigatesighting2back	ep	18 P			Mission	Space	[FED][ROM]					30		Alpha	4			Mission II, 						Empathy x3 OR Treachery + Exobiology + CUNNING>40If destroyed, flip mission over.
Investigate Time Continuum	main	Investigate-Time-Continuum	premiere,errata	0 R			Mission	Planet	[FED]					35		Alpha	3									{Guinan} OR {Data} OR {Time Travel Pod}
Ira Graves	main	iragraves	qc	0 R	TNG		Personnel		Non-Aligned	CIVILIAN	4	12	2					[Stf]		Human, 				War Council		CIVILIAN Cybernetics Computer Skill SCIENCE Treachery and Biology if Kareen Brianon in play. 
Isabella	xlist	isabella	au	0 U	TNG		Interrupt														Nebula, 					Plays on any non-Borg ship at a nebula; it is destroyed unless Youth aboard by end of your next turn. OR Kill any one Greed personnel who just exploited a {Worshiper}.
Ishara Yar	main	isharayar	premiere	0 U	TNG		Personnel		Non-Aligned	CIVILIAN	3	7	8					[Stf]		Human, Support Personnel, U.S.S. Enterprise-related personnel, 				War Council		CIVILIAN Treachery Youth 
Ishka	main	ishka	roa	0 R	DS9		Personnel		Ferengi	CIVILIAN	8	10	4							Ferengi, 				Tower of Commerce	Gaila,Grand Nagus Zek,Leck,Quark	CIVILIAN Acquisition Computer Skill Honor Music Your Gold-Pressed Latinum may report here, for free. While Grand Nagus Zek is here, doubles his skills. 
Isolinear Puzzle	main	isolinearpuzzle	ds9	0 C	DS9		Dilemma	Space																		Place on ship. Reduces RANGE by 4 and WEAPONS by 4. Nullify with 2 ENGINEER.
Isolytic Burst	block_b00_trad	127isolyticburst	tmp,bah	127 U	Ins		Tactic																			Requires a {Son'a Battleship} or {Li'seria} firing. If you hit, randomly kills one additional personnel (on a Nor, one personnel at site of opponent's choice). Hit = [Down][Flip]. Direct hit = [Down][Flip][Flip][Flip].
Isomagnetic Disintegrator	main	017isomagneticdisintegrat	tmp	017 U	Ins		Event																			Plays on table. Shuffle your hand into your discard pile, then exchange your discard pile for your draw deck. Draw four cards (may not be converted to downloads). Discard event.
Issue Secret Orders	main	issuesecretorders	dom	0 R	DS9		Objective											[HA]		Infiltration-related card, 	Infiltrator, 					Seeds or plays on table. Place on your V.I.P. or OFFICER who has been infiltrating opponent's ship since start of opponent's last turn. Target any opponent's mission in same quadrant. Ship and crew must do nothing but go to that mission (with infiltrator aboard) and attempt it if possible (any infiltrators may decline); then infiltrator is exposed. Discard objective whenever infiltrator exposed.
It's Only a Game	main	15V-Its-Only-A-Game	roa,referee	0 U	DS9		Incident											[HA][Ref]								Seeds or plays on table. Limits each non-Borg report with crew action to four total personnel/equipment. Limits {Red Alert} to one Personnel, one Ship and one Equipment card per turn. Limits probing and doubling for {Visit Cochrane Memorial} to once per game per persona. Also, whenever opponent draws three or more cards in one turn, you may download (even from discard pile) {Scorched Hand}, ignoring {Computer Crash}.
I've Been Waiting for You	xlist	38ivebeenwaitingforyou	ha	038 U	DS9		Interrupt																			Suspends play to exchange your [Holo] personnel in play with any other [Holo] personnel from your hand.
Ixtana'Rax	main	ixtanarax	bog	0 R	DS9		Personnel		Dominion	OFFICER	8	10	10					[Cmd][GQ][KW]		Jem'Hadar, 						OFFICER Leadership Navigation Stellar Cartography Other [GQ] Jem'Hadar present are attributes all +1. 
J. T. Esteban	main	054jtesteban	tmp	054 U	TSfS		Personnel		Federation	OFFICER	8	7	7					[AU][Cmd][Films]		Human, Captain, 			U.S.S. Grissom	Camp Khitomer		OFFICER Geology Exobiology Astrophysics 
Jabin	main	jabin	voy	147 U	VOY		Personnel		Kazon	OFFICER	5	6	8					[Cmd][DQ]		Kazon, Kazon-Ogla, Maje, 						OFFICER Leadership Astrophysics Geology Treachery Greed 
Jack Crusher	main	jackcrusher	au	0 R	TNG		Personnel		Federation	OFFICER	8	8	7					[AU][Cmd]		Human, 						OFFICER Honor Archaeology Music Leadership Computer Skill 
Jadzia Dax	main	jadziadax	ds9	0 R	DS9		Personnel		Federation	SCIENCE	7	9	7					[Cmd]		Trill, Trill with symbiont, 						SCIENCE Archaeology Astrophysics Exobiology Navigation x2 Anthropology 
Jadzia Dax (Blaze of Glory)	main	jadziadaxbog	bog	0 R	DS9		Personnel		Klingon	SCIENCE	8	9	8					(R>[Cmd]		Trill, Trill with symbiont, 						SCIENCE ENGINEER Diplomacy Anthropology Honor Other (R> personnel present are attributes all +2. 
Jaglom Shrek - Information Broker	xlist	jaglomshrekinformation	premiere	0 R	TNG		Interrupt																			Look at opponent's draw deck for twenty seconds, then replace unshuffled.
Jake and Nog	main	jakeandnog	ds9	0 R	DS9		Personnel		Federation/Ferengi	CIVILIAN+CIVILIAN	6+4	5+7	4+4							Ferengi/Human, Dual-personnel, 		Jake Sisko;Nog;		Tower of Commerce		CIVILIAN+CIVILIAN Jake: Youth Biology ENGINEER Nog: Youth Acquisition ENGINEER 
Jake Sisko	main	jakesisko	mm	075 R+	DS9		Personnel		Federation	CIVILIAN	7	6	5					<Dom>[Stf]		Human, Infiltrator, 						CIVILIAN Once each turn, if any PADD present, may peek at top card of any deck OR file a mission report at any site. Youth Biology DL/ File Mission Report 
Jamaharon	xlist	jamaharon	au	0 C	TNG		Interrupt																			Nullifies {Horga'hn} OR nullifies {Parallel Romance} OR if planet {Risa} is on spaceline, move any one male personnel alone on a planet to Risa.
James T. Kirk	main	056jamestkirk	tmp	056 UR	Gen		Personnel		Federation	OFFICER	9	8	7					[Cmd]		Human, Captain, 	Captain's Order, 					OFFICER Leadership x2 Diplomacy Computer Skill Honor DL/ Any Captain's Order card Scores 5 points each time he helps solve a mission. 
James Tiberius Kirk	block_b03_trad	crossoversup_50	mm,crossovers	076 R+	TOS		Personnel		Federation	OFFICER	3	8	8					[AU][Cmd][MU][OS][TE]		Human, Captain, 		(Captain Kirk)	I.S.S. Enterprise	Halkan Council		OFFICER Leadership x2 Treachery x2 Archaeology DL/ Tantalus Field DL/ Classic Communicator 
Jaresh-Inyo	main	jareshinyo	dom	0 R	DS9		Personnel		Federation	V.I.P.	8	6	3					[Cmd]		Grazerite, Capturing-related card, President, 				Office of the President		V.I.P. Diplomacy Biology Law DL/ HQ: Secure Homeworld 
Jaro Essa	block_b02_trad	emissarysup_37	ds9,Emissary+	37 V	DS9		Personnel		Bajoran	V.I.P.	2	8	6					[Stf]		Bajoran, Minister, The Circle-related personnel, 				Chamber of Ministers		V.I.P. Diplomacy Leadership Greed Treachery x2 CUNNING +3 if with Vedek Winn. 
Ja'rod	main	jarod	2pg	0 P	TNG		Personnel		Klingon	V.I.P.	2	5	8					[AU][Cmd]		Klingon, Duras-related, 						V.I.P. Treachery x2 Leadership ENGINEER Computer Skill Attributes all +5 if with Toral. 
Jealous Amanda	xlist	jealousamanda	qc	0 C	TNG		Q Event																			Plays on table. The next time any Away Team encounters a {Love Interest}, {Parallel Romance} or {Alien Groupie}, your opponent may override that card's normal result by relocating the affected personnel to any planet location. Discard event. (Not duplicatable.)
Jean-Luc and Beverly	main	jeanlucandbeverly	ep	4 P	TNG		Personnel		Federation	OFFICER+MEDICAL	7+6	8+8	5+4					[Stf][Stf]		Human, Dual-personnel, 		Jean-Luc Picard;Beverly Crusher;				OFFICER+MEDICAL Jean-Luc: Diplomacy Archaeology Honor Beverly: MEDICAL Exobiology DL/ Hypospray 
Jean-Luc Picard	main	jeanlucpicard	premiere	0 R	TNG		Personnel		Federation	OFFICER	9	8	6					[Cmd]		Human, Captain, U.S.S. Enterprise-related personnel, 			U.S.S. Enterprise			OFFICER Diplomacy x2 Leadership Honor Archaeology Navigation Music 
Jean-Luc Picard (First Contact)	main	jeanlucpicardfc	fc	0 R	FC		Personnel		Federation	OFFICER	8	9	6					[Ent-E]		Human, Captain, 			U.S.S. Enterprise-E			OFFICER Leadership Navigation Diplomacy Archaeology DL/ Sense the Borg DL/ Make It So 
Jem'Hadar Birthing Chamber	main	jemhadarbirthingchamber	dom	0 C	DS9		Equipment																			Where present, each of your Jem'Hadar Birthing Chambers allows you to report one % {Young Jem'Hadar} (for free) each turn, regardless of quadrant.
Jem'Hadar Disruptor	main	jemhadardisruptor	dom	0 C	DS9		Equipment													disruptor, hand weapon, 						Dominion and Non-Aligned use only. Each of your personnel present is STRENGTH +2. (Cumulative.)
Jem'Hadar Disruptor Rifle	main	jemhadardisruptorrifle	dom	0 U	DS9		Equipment													disruptor, hand weapon, 						Dominion and Non-Aligned use only. Each of your personnel present is STRENGTH +3, but loses 1 Diplomacy unless aboard your ship.  (Cumulative.)
