Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
K'nera	Trad_OTF_Open_Warp	knera	qc	U	TNG		Personnel		Klingon	OFFICER	6	7	7					[Cmd]		Klingon; Male; U.S.S. Enterprise-related personnel;		K'nera				OFFICER SECURITY Transporter Skill Honor Scores 5 points when {Korris} or {Konmel} killed in battle.
Kobayashi Maru Scenario	Trad_Virtual_OTF_Open_Warp	KMS_AGT	agt	7 P	TWOK		Incident																			Seeds or plays on a mission; adds Computer Skill to mission requirements. At the start of each mission attempt here, one attempting personnel (random selection) is placed beneath this incident ("in play" for uniqueness only). When a player solves this mission, all of their compatible personnel beneath this incident join the solving crew or Away Team (any other personnel are discarded). (Unique.)
Kohlar	Trad_OTF_Open_Warp	kohlar	borg	98 R	VOY		Personnel		Klingon	OFFICER	8	8	7					[Cmd][DQ]		Klingon; Captain; Male;		Kohlar	I.K.C. Voq'leng			OFFICER Diplomacy Honor Anthropology Leadership Stellar Cartography DL/ {Auto-Destruct Sequence}
Kol	Trad_OTF_Open_Warp	kol	voy	141 R	VOY		Personnel		Ferengi	SCIENCE	4	6	6					[Stf]		Ferengi; Male;		Kol			Goss	SCIENCE Navigation Treachery Greed Computer Skill Stellar Cartography
Koloth	Trad_OTF_Open_Warp	koloth	bog	R	DS9		Personnel		Klingon	V.I.P.	8	7	8					(R>[Cmd]		Klingon; Male;		Koloth	I.K.C. Gr'oth			V.I.P. Diplomacy x 2 Exobiology Honor Klingon Intelligence DL/ {Bat'leth}
Komar Possession	Trad_OTF_Open_Warp	komarpossession	voy	16 U	VOY		Dilemma	[S/P]																		Place on one personnel present (random selection). Now and start of each turn, "stops" that personnel and one other personnel present (random selection). Cure with 3 SECURITY.
Konmel	Trad_OTF_Open_Warp	konmel	premiere	U	TNG		Personnel		Klingon	OFFICER	8	5	8					[Stf]		Klingon; Male; Mission Specialist;		Konmel				OFFICER Navigation
Kor	Trad_OTF_Open_Warp	kor	bog	R	DS9		Personnel		Klingon	V.I.P.	6	8	8					(R>[Cmd]		Klingon; Ambassador; Male;		Kor				V.I.P. Leadership x 2 Anthropology Honor Music Other Klingons present are each STRENGTH +2.
Koral	Trad_OTF_Open_Warp	koral	premiere	U	TNG		Personnel		Klingon	CIVILIAN	3	4	10					[Cmd]		Klingon; Captain; Male; Support Personnel;		Koral				CIVILIAN Navigation Archaeology
Korax	Trad_OTF_Open_Warp	korax	twt	81 U	TOS		Personnel		Klingon	OFFICER	4	6	8					[AU][OS][Stf]		Klingon; Male;		Korax				OFFICER ENGINEER Physics Exobiology
Korinas	Trad_OTF_Open_Warp	korinas	ds9	R	DS9		Personnel		Cardassian	OFFICER	4	9	7					[Cmd]		Cardassian; Female;		Korinas				OFFICER SECURITY Leadership Treachery Obsidian Order
Koroth	Trad_OTF_Open_Warp	koroth	premiere	U	TNG		Personnel		Klingon	SCIENCE	8	6	6							Klingon; Male;		Koroth				SCIENCE Biology Archaeology Anthropology
Korris	Trad_OTF_Open_Warp	korris	premiere	U	TNG		Personnel		Klingon	OFFICER	8	6	8					[Cmd]		Klingon; Male; Mission Specialist;		Korris				OFFICER Honor
Koth	Trad_OTF_Open_Warp	082koth	tmp	82 U	TUC		Personnel		Klingon	SECURITY	5	6	5					[AU][Cmd][Films]		Klingon; Capturing-related card; Male; Rura Penthe-related personnel;		Koth				SECURITY Exobiology Geology Treachery DL/ {Forced-Labor Camp} (your [Kli] may attempt.)
Kotran Pa'Dar	Trad_OTF_Open_Warp	kotranpadar	ds9	U	DS9		Personnel		Cardassian	V.I.P.	6	7	6					[Cmd]		Cardassian; Male;		Kotran Pa'dar				V.I.P. Diplomacy Leadership Geology
Kova Tholl	Trad_OTF_Open_Warp	kovatholl	qc	U	TNG		Personnel		Non-Aligned	CIVILIAN	8	6	2	10						Mizarian; Male;		Kova Tholl		War Council		CIVILIAN Scores bonus points if killed by an attack in which you do not retaliate. Diplomacy
Koval	Trad_OTF_Open_Warp	koval	2anth	P	DS9		Personnel		Romulan/Federation	V.I.P.	3	9	6					[Cmd]		Romulan; Chairman; Male;		Koval		Continuing Committee		V.I.P. SECURITY Treachery Tal Shiar (when [Rom]). x 2 Exobiology Your Tal Shiar may report here.
Kovat	Trad_OTF_Open_Warp	emissarysup_44	ds9	R	DS9		Personnel		Cardassian	CIVILIAN	6	7	4							Cardassian; Male;		Kovat				CIVILIAN Honor Diplomacy Law Anthropology
Krajensky Founder	Trad_OTF_Open_Warp	krajenskyfounder	roa	R	DS9		Personnel		Dominion	V.I.P.	4	8	5					<Fed>[Cmd][GQ]		Changeling; Ambassador; Founder; Infiltrator; Male; Shape-shifter;		<Ambassador Krajensky>		The Great Link		V.I.P. Diplomacy Law Leadership ENGINEER Treachery DL/ {Issue Secret Orders}
Kras	Trad_OTF_Open_Warp	kras	twt	82 U	TOS		Personnel		Klingon	OFFICER	4	7	8					[AU][Cmd][OS]		Klingon; Male;		Kras				OFFICER Acquisition Geology Treachery Navigation
Krase	Trad_OTF_Open_Warp	083krase	tmp	83 R+	TMP		Personnel		Klingon	OFFICER	6	6	8					[AU][Cmd][Films]		Klingon; Captain; Male;		Krase	I.K.C. Amar			OFFICER Stellar Cartography Astrophysics MEDICAL Your [Kli] [Films] ships here are each SHIELDS +2.
Krax	Trad_OTF_Open_Warp	krax	roa	U	DS9		Personnel		Ferengi	V.I.P.	6	6	3					[Stf]		Ferengi; Male; Nagus;	Nagus;	Krax		Tower of Commerce	Grand Nagus Zek	V.I.P. Youth Greed MEDICAL May serve as Nagus (if you have no Nagus in play).
Kraxon	Trad_OTF_Open_Warp	kraxon	bog	R	DS9		Ship		Cardassian	Galor Class	8	7	8						[Cmd][Stf] 	Cardassian ship; Tractor Beam;	Defiant Class;					WEAPONS +3 and SHIELDS +2 vs. Defiant-class ships. Tractor Beam
Krayton	Trad_OTF_Open_Warp	krayton	roa	R	TNG		Ship		Ferengi	D'kora-Class Marauder	9	8	8						[Cmd][Stf][Stf] 	D'Kora-class; Ferengi ship; Holodeck; Tractor Beam;			Tog			Holodeck, Tractor Beam
Kreechta	Trad_OTF_Open_Warp	comingofage_27	roa	R	TNG		Ship		Ferengi	D'Kora-Class Marauder	8	9	8						[Cmd][Stf][Stf] 	D'Kora-class; Ferengi ship; Holodeck; Tractor Beam;			Bractor			Holodeck, Tractor Beam
Kressari Rendezvous	Trad_Virtual_OTF_Open_Warp	kressarirendezvous	ds9	S			Mission	[S]	[CAR][FER]					25*	Cardassia Region	Alpha	2			Cardassia Region;	Cardassia Region; hand weapon;					OFFICER + (Treachery x2 OR Smuggling) * Discard up to four hand weapons for +5 each.
Krios Suppression	Trad_Virtual_OTF_Open_Warp	kriossuppression	premiere	U			Mission	[P]	[KLI]					30		Alpha	2									Honor + Diplomacy + STRENGTH>35
Kronos One	Trad_OTF_Open_Warp	121kronosone	tmp	121 R+	TUC		Ship		Klingon	K't'inga Class	7	7	7					[AU][Films]	[Films] 	Cloaking Device; Klingon ship; Tractor Beam;	Klingon;	Kronos One	Chancellor Gorkon			Cloaking Device, Tractor Beam DL/ Any Klingon [Films] personnel
Kruge	Trad_OTF_Open_Warp	084kruge	tmp	84 R+	TSfS		Personnel		Klingon	OFFICER	3	7	8					[AU][Cmd][Films]		Klingon; Male;		Kruge				OFFICER Leadership Treachery Biology Physics Worth 15 points while {The Genesis Device} on his ship.
K'Tal	Trad_OTF_Open_Warp	ktal	premiere	U	TNG		Personnel		Klingon	V.I.P.	7	5	5							Klingon; High Council; Male; Mission Specialist;		K'Tal		The Great Hall		V.I.P. Diplomacy
Ktarian Game	Trad_OTF_Open_Warp	ktariangame	premiere	R	TNG		Dilemma	[S]													Android;					Place on ship. Now and start of each of your turns, one person aboard (random selection) is disabled. Cured when non-disabled CUNNING>30 OR android aboard.
K'Temoc	Trad_OTF_Open_Warp	tngsup_29V	agt	26 P	TNG		Personnel		Klingon	OFFICER	6	7	8					[Cmd]		Klingon; Captain; Male;		K'Temoc	I.K.C. T'Ong			OFFICER Astrophysics Transporter Skill Geology DL/ {Engage Cloak}
Kudak'Etan	Trad_OTF_Open_Warp	kudaketan	bog	R	DS9		Personnel		Dominion	OFFICER	6	7	11					[Cmd][KW]		Jem'Hadar; Alpha; Jem'Hadar First; Male;		Kudak'Etan	U.S.S. Defiant			OFFICER Leadership Navigation Anthropology ENGINEER DL/ {Commandeer Ship} OR {Victory Is Life}
Kukalaka	Trad_OTF_Open_Warp	kukalaka	roa	R	DS9		Equipment																			Your non-Borg personnel present are each INTEGRITY +2, or +3 if {Leeta} present. Also, each player is limited to one {Brain Drain} OR one {Going To The Top} every turn. (Unique.)
Kurak	Trad_OTF_Open_Warp	tngsup_31V	premiere	R	TNG		Personnel		Klingon	SCIENCE	6	7	6					[Stf]		Klingon; Female; Metaphasic Shield-related personnel;		Kurak				SCIENCE Astrophysics Computer Skill Physics Honor
Kurlan Naiskos	Trad_OTF_Open_Warp	kurlannaiskos	premiere	R	TNG		Artifact																			Place in hand until played on any ship as an Event card. If ship has all 7 personnel types aboard, its RANGE, WEAPONS and SHIELDS are tripled. (Not cumulative.)
Kurn	Trad_OTF_Open_Warp	kurn	premiere	R	TNG		Personnel		Klingon	OFFICER	8	6	8					[Cmd]		Klingon; High Council; Male;		Kurn		The Great Hall		OFFICER Honor Computer Skill Navigation Diplomacy
Kurros	Trad_OTF_Open_Warp	kurros	voy	165 R	VOY		Personnel		Non-Aligned	SCIENCE	3	12	5					[Cmd][DQ]		Humanoid; Male; Think Tank-related personnel;		Kurros				SCIENCE SCIENCE Treachery x 2 Diplomacy Acquisition Leadership
K'Vada	Trad_OTF_Open_Warp	kvada	premiere	U	TNG		Personnel		Klingon	OFFICER	8	5	7					[Cmd]		Klingon; Captain; Male; Support Personnel;		K'Vada				OFFICER Leadership Navigation
La Forge Impersonator	Trad_OTF_Open_Warp	laforgeimpersonator	bog	R	TNG		Personnel		Romulan	ENGINEER	3	6	8					<Fed>[Stf]		Romulan; Infiltrator; Male;		<Geordi La Forge>				ENGINEER Navigation Computer Skill Treachery May report wherever {Taibak} is present, for free.
La Forge Maneuver	Trad_OTF_Open_Warp	laforgemaneuver	au	U	TNG		Interrupt													Maneuver card;						Plays to expose any one cloaked ship at a planet location. It is vulnerable (as if it were decloaked) if the next action is an attack against that ship.
Lack of Preparation	Trad_OTF_Open_Warp	lackofpreparation	fc	C	FC		Dilemma	[S/P]																		Non-Borg: Cannot get past (lose 10 points) unless you could have met mission requirements at start of attempt. Borg: Must have [Com], [Nav] and [Def] personnel to proceed.
Lack of Preparation (Voyager)	Trad_OTF_Open_Warp	lackofpreparationvoy	voy	17 S	VOY		Dilemma	[S/P]																		Non-Borg: Cannot get past (lose 10 points) unless you could have met mission requirements at start of attempt. Borg: Must have [Com], [Nav], and [Def] personnel to proceed.
Lagren	Trad_OTF_Open_Warp	lagren	borg	93 U	VOY		Personnel		Kazon	ENGINEER	5	7	6					[DQ][Stf]		Kazon; Kazon-Ogla; Male;		Lagren		The Kazon Collective (Ogla)		ENGINEER Physics Geology Exobiology
Lakanta	Trad_OTF_Open_Warp	lakanta	au	U	TNG		Personnel		Non-Aligned	CIVILIAN	8	12	3					[AU][Stf]		Human; Male;		Lakanta		War Council		CIVILIAN Ship he is on can leave one end of spaceline and enter other end. {Wesley Crusher} attributes +4, if present.
Lal	Trad_OTF_Open_Warp	lal	qc	R	TNG		Personnel		Federation	CIVILIAN	8	8	10					[Stf]		Android; Female; Soong-type android;		Lal				CIVILIAN Computer Skill Youth When reporting, select any two skills present.
Lamat'Ukan	Trad_OTF_Open_Warp	lamatukan	bog	U	DS9		Personnel		Dominion	SECURITY	7	8	10					[KW][Stf]		Jem'Hadar; Alpha; Male;		Lamat'Ukan				SECURITY Leadership Computer Skill x 2 Transporter Skill While on your ship, it is WEAPONS +2.
Lansor	Trad_OTF_Open_Warp	lansor	borg	106 U	VOY		Personnel		Non-Aligned	SCIENCE	4	7	8					[Def][DQ]		Humanoid/Borg; Male;		Two of Nine				SCIENCE When reported, may download {Marika} and {P'Chan} (if not in play). Physics SECURITY
Latinum Payoff	Trad_Virtual_OTF_Open_Warp	Latinum-Payoff	au	C	TNG		Interrupt							X												Plays if Greed aboard your ship when it destroys another ship in battle (once per destroyed ship). X=3 for each OFFICER aboard destroyed ship.
Launch Portal	Trad_Virtual_OTF_Open_Warp	LaunchPortal	fc	U	FC		Doorway														Borg Sphere; Scout; Shuttlecraft; Tractor Beam;					Suspends play to do any or all of the following: download {Engage Shuttle Operations} or {Escape Pod}; download (once per game) a scout ship, shuttle or Borg Sphere to your ship with Tractor Beam; and (except during a mission attempt) launch any or all of your carried ships with crew. Discard, or place on Engage Shuttle Operations to protect it from nullification and extend its effects to scout ships.
Leah Brahms	Trad_OTF_Open_Warp	leahbrahms	premiere	R	TNG		Personnel		Federation	ENGINEER	8	9	3					[Stf]		Human; Female; Mission Specialist;		Leah Brahms				ENGINEER ENGINEER
Leck	Trad_OTF_Open_Warp	leck	roa	R	DS9		Personnel		Ferengi	CIVILIAN	2	8	7					[Stf]		Ferengi; Assassin; Male;		Leck		Tower of Commerce	Brunt;Ishka	CIVILIAN SECURITY Exobiology Treachery Once per game, may kill any one personnel present.
Leeta	Trad_OTF_Open_Warp	leeta	roa	R	DS9		Personnel		Bajoran/Ferengi	CIVILIAN	7	6	4							Bajoran; Dabo Girl; Female;		Leeta		Tower Of Commerce	Rom;Julian Bashir	CIVILIAN Anthropology Youth Computer Skill Leadership Music DL/ {Dabo} OR {Kukalaka}
Legate Damar	Trad_OTF_Open_Warp	legatedamar	2anth	P	DS9		Personnel		Cardassian	V.I.P.	9	7	7					[Cmd]		Cardassian; Cardassian resistance; Legate; Male;		Damar		Central Command		V.I.P. Leadership x 2 Computer Skill Honor SECURITY Physics DL/ {For Cardassia!}
Lemec	Trad_OTF_Open_Warp	lemec	roa	R	TNG		Personnel		Cardassian	OFFICER	6	7	8					[Cmd]		Cardassian; Gul; Male;		Lemec	Reklar	Central Command		OFFICER Geology MEDICAL Music Transporter Skill
Lemon-Aid	Trad_OTF_Open_Warp	lemonaid	qc	C	TNG		Q Interrupt							5												If you are at least 20 points ahead of your opponent, graciously give this card to opponent, who scores bonus points. (May not be nullified.)
Lenaris Holem	Trad_OTF_Open_Warp	lenarisholem	ds9	R	DS9		Personnel		Bajoran	OFFICER	8	6	7					[Cmd]		Bajoran; Colonel; Male;		Lenaris Holem				OFFICER Honor Leadership Physics Resistance
Leonardo da Vinci	Trad_OTF_Open_Warp	100leonardodavinci	ha	100 R	VOY		Personnel		Non-Aligned	CIVILIAN	8	9	4					[DQ][Holo]		Hologram; Male;		Leonardo da Vinci		War Council		CIVILIAN SCIENCE Astrophysics Biology Geology Physics DL/ {Mona Lisa}
Lethean Telepathic Attack	Trad_OTF_Open_Warp	letheantelepathicattack	ds9	U	DS9		Dilemma	[S/P]										[3]								Unless 2 Empathy present, place on one personnel ({Julian Bashir} if present, otherwise random selection). Personnel is disabled (killed if CUNNING+STRENGTH<16).
Lewis Zimmerman	Trad_OTF_Open_Warp	69lewiszimmerman	ha	69 R+	VOY		Personnel		Federation	ENGINEER	6	9	3					[Stf]		Human; Male;		Lewis Zimmerman			Leeta	ENGINEER Your compatible [Holo] cards may report here (for free, once each turn). ENGINEER Computer Skill x 2
Leyton Founder	Trad_OTF_Open_Warp	leytonfounder	dom	R	DS9		Personnel		Dominion	V.I.P.	4	8	8					<Fed>[Cmd][GQ]		Changeling; Admiral; Founder; Infiltrator; Male; Shape-shifter;		<Admiral Leyton>		The Great Link		V.I.P. Leadership SECURITY Treachery May report on {Earth}. DL/ {Flight of the Intruder}
Li Nalas	Trad_OTF_Open_Warp	linalas	ds9	R	DS9		Personnel		Bajoran	V.I.P.	8	7	6					[Cmd]		Bajoran; Deep Space 9-related personnel; Male;		Li Nalas				V.I.P. OFFICER Resistance Honor Geology May seed under {Cardassia IV}.
Liam Bilby	Trad_OTF_Open_Warp	liambilby	twt	89 U	DS9		Personnel		Non-Aligned	CIVILIAN	6	7	6					[Stf]		Human; Male;		Liam Bilby		War Council		CIVILIAN Honor Treachery Geology Leadership Orion Syndicate
Liberation	Trad_Virtual_OTF_Open_Warp	liberation	voy	92 U			Mission	[P]	[FED][NON][KAZ]					30		Delta	3				Ocampa;					SECURITY + (Transporter Skill OR {Neelix}) Ocampa may report on planet (for free).
Liberty	Trad_OTF_Open_Warp	Libertya	borg	129 R+	VOY		Ship		Non-Aligned	Condor Class	8	6	6					[Maq]	[Maq][Maq] 				Captain Chakotay			Your [Maq] personnel may report aboard. May be your seed at {Caretaker's Array}.
Life-form Scan	Trad_OTF_Open_Warp	lifeformscan	premiere	U	TNG		Interrupt																			Glance at the cards in your opponent's hand for ten seconds.
Lightner	Trad_OTF_Open_Warp	lightner	fc	U	FC		Personnel		Federation	SECURITY	6	7	6					[Stf]		Human; Male;		Lightner				SECURITY Youth Astrophysics DL/ {Starfleet Type III Phaser Rifle}
Lily	Trad_OTF_Open_Warp	101lily	ha	101 R	FC		Personnel		Non-Aligned	CIVILIAN	6	6	5					[AU]		Human; Female;		Lily Sloane		War Council		CIVILIAN If with {Dixon Hill}, once per game may cancel a personnel battle here. ENGINEER Physics
Lily Sloane	Trad_OTF_Open_Warp	lilysloane	fc	R	FC		Personnel		Non-Aligned	CIVILIAN	6	6	5					[AU][Stf]		Human; Female;		Lily Sloane		War Council		CIVILIAN ENGINEER Physics DL/ {Auto-Destruct Sequence} If on {Phoenix}, meets two [Stf] staffing requirements.
Lineup	Trad_OTF_Open_Warp	lineup	twt	6 C	DS9		Dilemma	[S/P]																		To get past requires four personnel present (random selection) to "form a lineup." All four are "stopped" unless one has INTEGRITY<5 OR INTEGRITY>8.
Linguistic Legerdemain	Trad_OTF_Open_Warp	006linguisticlegerdemain	tmp	6 C	TUC		Dilemma	[S/P]										[X]								Unless Anthropology and Exobiology present, X=1+number of affiliation icons on this mission with no matching personnel present; place on mission; it cannot be attempted.
Lisa Azar	Trad_OTF_Open_Warp	lisaazar	fc	U	FC		Personnel		Federation	OFFICER	4	8	5					[Stf]		Human; Female; Support Personnel;		Lisa Azar				OFFICER Diplomacy Greed
Li'seria	Trad_OTF_Open_Warp	123liseria	tmp	123 U	Ins		Ship		Non-Aligned	Son'a Warship	9	8	8						[Cmd][Stf] 	Son'a ship; Tractor Beam;	Shuttlecraft; Son'a;	Li'seria	Ru'afo			Son'a shuttlecraft may report, be carried, and launch aboard. Tractor Beam
Live Long and Prosper	Trad_OTF_Open_Warp	livelongandprosper	twt	34 C	FC		Interrupt													Vulcan-related interrupt;	Vulcan;					Saves any Vulcan who was just randomly selected to die. OR Once per turn, returns an opponent's personnel who just died to opponent's hand; draw one card for each of its [*] icons.
L'Kor	Trad_OTF_Open_Warp	lkor	premiere	U	TNG		Personnel		Klingon	CIVILIAN	7	6	7					[Cmd]		Klingon; Male; Support Personnel;		L'Kor				CIVILIAN Leadership Music
Lockbox	Trad_OTF_Open_Warp	emissarysup_07	ds9	C	DS9		Dilemma	[P]						5												Unless Greed present, Away Team "stopped" (discard dilemma). Otherwise, score points if you solve mission this turn.
Locutus' Borg Cube	Trad_Virtual_OTF_Open_Warp	Locutus'-Borg-Cube	bog	R	TNG		Ship		Borg	Borg Cube	10	24	24	50				[DQ]	[Borg][Borg][Borg][Com][Def][Nav][Nav] 	Borg ship; Tractor Beam;			Locutus of Borg			WEAPONS and SHIELDS +3 at Wolf 359. Your equipment and Borg personnel may report aboard. Tractor Beam
Locutus of Borg	Trad_OTF_Open_Warp	locutusofborg	faj	P	TNG		Personnel		Borg		9	8	9					[Com][Def][Nav]		Borg/Human; Counterpart; Male;		Jean-Luc Picard				OFFICER Diplomacy x 2 Leadership Honor Navigation Archaeology Music While on your ship, WEAPONS and SHIELDS +4 against [Fed].
Lon Suder	Trad_OTF_Open_Warp	lonsuderfed	voy	123 R	VOY		Personnel		Federation/Non-Aligned	ENGINEER	6	8	7					[DQ][Maq][Stf]		Betazoid; Male;		Lon Suder				ENGINEER Physics Biology Treachery Honor May initiate personnel battle, against any affiliation.
Lon Suder*	Trad_OTF_Open_Warp	lonsuderna	voy	123 R	VOY		Personnel		Non-Aligned/Federation	ENGINEER	6	8	7					[DQ][Maq][Stf]		Betazoid; Male;		Lon Suder				ENGINEER Physics Biology Treachery Honor May initiate personnel battle, against any affiliation.
Long Live the Queen	Trad_OTF_Open_Warp	longlivethequeen	bog	R	FC		Incident											[HA]		Capturing-related card;	Drone;					Seeds or plays on table. Reveal (then discard) incident to do one of the following: If your {Borg Queen} was just killed, download another Borg Queen. OR Prevent your Borg Queen present with your [Def] drone from being captured (drone is captured instead). OR Suspend any {Regenerate} while you place out-of-play from targeted discard pile up to six cards without a [BO] or [Bor] icon.
Long-Range Scan	Trad_OTF_Open_Warp	longrangescan	premiere	C	TNG		Interrupt																			Glance at the cards aboard any ship for ten seconds.
Lonzak	Trad_OTF_Open_Warp	102lonzak	ha	102 U	VOY		Personnel		Non-Aligned	SECURITY	3	6	7					[DQ][Holo][Stf]		Hologram; Bodyguard; Chaotica-related card; Male;		Lonzak				SECURITY Worth 5 points for each female captive present (double if {Chaotica} also present). Law
Loran	Trad_OTF_Open_Warp	loran	voy	149 U	VOY		Personnel		Kazon	OFFICER	5	7	7					[Cmd][DQ]		Kazon; Kazon-Hobii; Maje; Male;		Loran		The Kazon Collective (Hobii)		OFFICER Leadership MEDICAL Physics Archaeology
Lore	Trad_OTF_Open_Warp	lore	faj	P	TNG		Personnel		Non-Aligned	CIVILIAN	1	13	12					<Y)[Cmd]		Android; Male; Soong-type android;		Lore		War Council		CIVILIAN ENGINEER Computer Skill Treachery x 2 SECURITY Transporter Skill Leadership Doubles all {Rogue Borg} and {Crystalline Entit}ies in play.
